a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.8231976210281499,0.5528858658230095,0.10933637739579329,0.3667782232821656,0.9698630263567769,0.8916266555475463,0.24620645108653344,0.2191920274410211,0.912945218579492,0.18558926321551017,0.41818467531966974,0.8598593813506776,0.02940545227897186,0.11459837532236962,0.2388906372270758
0.25652397686518996,0.38499979636929993,1.4858646677025407e-4,0.18177957665046648,0.09227814144726434,0.3177147576120204,0.018075991367065336,0.3713458492886449,0.08206822796362584,7.792092942211943e-4,0.4398346157688602,0.6661331240848525,0.1673484169165387,0.004263746831528865,0.04462687110659454
0.8538403161256567,0.32575478390895074,0.9163479225509241,0.057103194253239,0.7347722878446162,0.9571100926327225,0.8025014918162414,0.43078179202464484,0.6715331448717484,0.29953044984023036,0.21741773616682086,0.5107978399454522,0.38209488379910805,0.9969798019297347,0.05173068402602062
0.5828962184993249,0.5966548127667073,0.21018035774964242,0.24590479289557907,0.9656520929273188,0.5970085881842248,0.021265308365705532,0.39822897633059684,0.37658577412027894,0.16081747609097288,0.1821667046359642,0.908350873291939,0.4350558925358332,0.702426857305783,0.3762150524752417
1.8014576148208438e-4,0.03542460514520139,0.8613619398300391,0.0062786164822652224,0.07094551780245306,0.001516413296432139,0.014914118458605947,0.23249738175108328,2.495255429113312e-5,0.31606190372774,8.91986956461396e-4,0.4917725065976837,0.0778051817903955,0.1186153427474312,0.3824646387005878
0.13830219617039408,0.8581285418707021,0.7980861549431563,0.13576897082868256,0.6326575959470137,0.12938389286556368,0.3834108267871006,0.46755086893703,0.182425571888631,0.719327550069443,0.22806209422220922,0.6589127832725135,0.8251826517899796,0.9523332239975243,0.1545400116122266
0.4090620782542418,0.08454619985492887,0.4966068355819224,0.5081540952523129,0.8600560651855345,0.42338797412518936,0.08889519974374466,0.9902434791115592,0.8736502466001945,0.6857734193595266,0.7525198437964362,0.024842836875961855,0.5644481346921393,0.5650471600313867,0.3571089235885716
0.5560214772068115,0.7212867300608579,0.5838477918229807,0.13220272794387194,0.8289559059501583,0.5032881079043223,0.4110200313331771,0.20718976296738906,0.4532297625253756,0.510283106060049,0.13220272794387194,0.30741697780243493,0.2077976085820408,0.4418489558463773,0.1374355377665856
0.5475618249576065,0.260916489818714,0.4883218838987021,0.22458149019349063,0.06296647495538467,0.9026364548977313,0.8471694668017734,0.9258605725857556,0.16000061930452747,0.2955123883600783,0.09499827198270934,0.4912960052366845,0.35630259671219,0.9317601085473648,0.5281348820476357
0.9019811125249784,0.4446261319628866,0.5620699170033945,0.8765376213429774,0.4373240967003794,0.9926301814607199,0.8278087130000222,0.3747116250970548,0.5077771401521475,0.8572400978130188,0.9032805443755931,0.4446260983734729,0.7816089256139817,0.4917649570420921,0.5032429569008972
0.9834122451839011,0.38409775702967675,0.18396293479516707,0.470060623493347,0.6166100700127393,0.6529362699650558,0.5920816782091534,0.8179823427124683,0.6850890072018112,0.25580397158284796,0.4464025464659004,0.11603111423926453,0.824851255251889,0.38584257937160726,0.2400310762202681
0.19950324021516375,0.7834826805082971,0.15110293440810232,0.36318146171572396,0.5975380729056052,0.14384713666045018,0.04597937995515343,0.2394922642940284,0.18043895398437218,0.11774554816794339,0.5849880863215023,0.7709976486459036,0.8843994050305403,0.5226165594138117,0.21612133628236976
0.029401495620284202,0.4173346391780717,0.5503050897316496,0.7902231808539462,0.1316226886690156,0.06677672397144839,0.09860582406608749,0.2540931510598435,0.041731571882490576,0.5154959297469391,0.8547022571086831,0.28576350590991956,0.6381817624144859,0.9002012462964113,0.7216004865165653
0.5765746662916383,0.13932190415618415,0.9905352301146766,0.9068702630907071,0.07994396757552254,0.325519649531792,0.7273952728726636,0.4807635111022768,0.9823976019564236,0.34663041594927047,0.4878811738141219,0.885469304889285,0.47993099111990456,0.6266391130521314,0.6192569411138265
0.26487237322030166,0.03201325079931799,0.05167670464625547,0.4144114765074616,0.1217752212537601,0.6559240655028918,0.0781875506545715,0.8249083943630572,0.044969683090037856,0.6136421402365383,0.06334301681476943,0.7839032665169671,0.6233907536360799,0.014064779344135475,0.866063517828221
0.39981177115430366,0.341649049043076,0.0356495119080698,0.24711136778467235,0.01658620309317915,0.16932096610080447,0.7185985546762935,0.08629698659751404,0.9349207075004562,0.005471663158519517,0.1425262586785421,0.04116018905590003,0.03907749887625984,0.43987781286360694,0.7014480328465894
0.13908440261242255,0.2468685885472672,2.0144241263346307e-4,0.6798548686321124,0.007938282370605685,0.09391543283082184,0.010843174289404347,0.05643312964533668,0.5213908636502862,1.6647572691412462e-5,0.8716805246272878,0.010851890362080507,0.009937154387486888,0.10974512130583691,0.12336943974040772
0.32516237445800855,0.6719022034213447,0.9899165873493914,0.3755031838141748,0.6798985450036874,0.344163422652893,0.6866400884733963,0.16398665365868262,0.2419249054136789,0.9918559165196759,0.35947479391304005,0.2587420746721426,0.4855870840623725,0.7981945286689104,0.8842680100075364
0.005513260688192945,0.7084122176171689,0.765439354911378,0.06812964441866984,0.06636320755530505,0.012872483825654823,0.3275392125758604,0.008801124351493486,0.04222588413594449,0.8135954432345295,0.11916396266894977,0.01830843846204716,0.5063716101957463,0.27233598599025366,0.530726174012013
0.44516528718823045,0.42808099582035686,0.5089164237390678,0.2665632838630338,0.4235437023520675,0.5170654778217504,0.5487801683741822,0.4267071127524935,0.2740579364013966,0.7139689899965818,0.1817114415315141,0.6384315196354706,0.6709566365311844,0.12375844166688123,0.5509674871511094
0.27653409911327737,0.730749841977351,0.16816993529168373,0.47202156366332304,0.4233061886220827,0.21714441110235938,0.17409901008005513,0.6467628435032576,0.37051629002035047,0.3329648732679388,0.5192948578934851,0.16132356798128858,0.8057921902796898,0.6909076613106222,0.10120483657211672
0.7072807784181616,0.563179083188285,0.6561521661567513,0.8338148908766834,0.3149585603516652,0.7983063142936169,0.6822907259934581,0.8414411618806046,0.5893248315187805,0.7677797837191331,0.41391669911303297,0.31743646895450756,0.6638119980843131,0.18726130588866244,0.5447120653439973
0.5276950053305642,0.8127576303454858,0.42383483766750407,0.8661937683725232,0.9288686434455444,0.6727481585079513,0.9668316858217156,0.3243701709330352,0.6302615180742691,0.4814877060160371,0.9664259857804745,0.7949053071787663,0.5460878058442917,0.4945755506610853,0.8804498309264662
0.10311573880780195,0.35503931583891146,0.3285863841042166,0.03176170549481192,0.09032852509770513,0.05239619893996341,0.18239495141268003,0.7438916701897907,0.4974503332968985,0.36065570478705267,0.08049542780538481,0.4868781826764482,0.2678831902118324,0.8358900197163593,0.013381962669868627
0.024676065769152388,0.4465504556822507,0.8961785257522267,0.662988483044281,0.24115028618299497,0.02215946287510169,0.3754203988862478,0.017462228399057526,0.2231524437334952,0.7206379460761436,0.5745774174001135,0.190825734703585,0.6613763206314729,0.2564496660202179,0.5838274729339141
0.4702369850155511,0.46295434426568993,0.37427984021245986,0.35067879733622553,0.1967132338755105,0.25385814666549555,0.3155197962694969,0.23569837060892254,0.5744024846848375,0.2319110507901341,0.2689017433184543,0.25247742661841227,0.362995258602551,0.925475964119846,0.2019346683937169
0.5406575712384101,0.18104666521451002,0.3393321096573314,0.9616069667686388,0.6581900773873441,0.8011171658628131,0.4701539704931521,0.768096164088333,0.11401022635442046,0.8213247731502541,0.9811920296170995,0.21082042008667598,0.43983357681445323,0.23474471286750548,0.7388523875409247
0.030719830917071998,0.6051975248436556,0.020774320953733376,0.9607853390366702,0.20994429729704497,0.027920225675526704,7.174013828321626e-4,0.007799198394945627,0.051746771137418844,0.03457060272694169,0.8480627293320993,0.1295736532416768,0.04888693326709309,0.11711000115601634,0.9851189424080815
0.2779633933184874,0.8047261622231062,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.1583024233754577,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.4411128091213042
0.2779633933184874,0.8047261622231062,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.1583024233754577,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.4411128091213042
0.2779633933184874,0.8047261622231062,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.1583024233754577,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.4411128091213042
0.5037939924879462,0.8157764957024014,0.551785507252971,0.6810035411783686,0.13807618266889363,0.7215143740821335,0.5037939924879462,0.5037939924879462,0.5037939924879462,0.35523243051554465,0.35523243051554465,0.5940940162568626,0.35523243051554465,0.7703819196992682,0.6810035411783686
0.15020042233101127,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231062,0.43385766067017745,0.15020042233101127,0.15020042233101127,0.15020042233101127,0.8047261622231062,0.4411128091213039,0.4411128091213039,0.8047261622231062,0.4411128091213042,0.8047261622231061
0.8019087881019875,0.1583024233754577,0.4411128091213039,0.1583024233754577,0.4411128091213039,0.8019087881019875,0.8019087881019875,0.8019087881019875,0.8019087881019875,0.4411128091213039,0.8047261622231061,0.1583024233754577,0.1583024233754577,0.4411128091213039,0.1583024233754577
0.2779633933184874,0.8047261622231062,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.1583024233754577,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.4411128091213042
0.2417164837543802,0.5122252586995418,0.7983993188035015,0.034109423167409676,0.7488684500235265,0.2417164837543802,0.2417164837543802,0.2417164837543802,0.2417164837543802,0.30455878468053493,0.5576993870568202,0.30455878468053493,0.383220913257781,0.5576993870568202,0.034109423167409676
0.8019087881019874,0.4411128091213039,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231061,0.1583024233754577,0.4411128091213039
0.43385766067017745,0.4411128091213042,0.8047261622231062,0.8047261622231062,0.8047261622231061,0.15020042233101127,0.43385766067017745,0.43385766067017745,0.43385766067017745,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.8047261622231062,0.8047261622231062
0.2779633933184874,0.8047261622231062,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.1583024233754577,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.4411128091213042
0.8019087881019875,0.1583024233754577,0.4411128091213039,0.1583024233754577,0.4411128091213039,0.8019087881019875,0.8019087881019875,0.8019087881019875,0.8019087881019875,0.4411128091213039,0.8047261622231061,0.1583024233754577,0.1583024233754577,0.4411128091213039,0.1583024233754577
0.8019087881019875,0.1583024233754577,0.4411128091213039,0.1583024233754577,0.4411128091213039,0.8019087881019875,0.8019087881019875,0.8019087881019875,0.8019087881019875,0.4411128091213039,0.8047261622231061,0.1583024233754577,0.1583024233754577,0.4411128091213039,0.1583024233754577
0.15020042233101127,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231062,0.43385766067017745,0.15020042233101127,0.15020042233101127,0.15020042233101127,0.8047261622231062,0.4411128091213039,0.4411128091213039,0.8047261622231062,0.4411128091213042,0.8047261622231061
0.43385766067017745,0.4411128091213042,0.8047261622231062,0.8047261622231062,0.8047261622231061,0.15020042233101127,0.43385766067017745,0.43385766067017745,0.43385766067017745,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.8047261622231062,0.8047261622231062
0.5516623458292131,0.383220913257781,0.06872694144108969,0.383220913257781,0.14035738661899452,0.7954929812935918,0.5516623458292131,0.5516623458292131,0.5516623458292131,0.9493100625278258,0.034109423167409676,0.4679101990344629,0.9493100625278258,0.034109423167409635,0.383220913257781
0.8430476505080735,1,1,0.69390663403457,0.4144300825009167,0.8430476505080738,0.8430476505080735,0.8430476505080735,0.8430476505080735,0.41443008250091645,0.69390663403457,0.69390663403457,0.41443008250091645,0.69390663403457,0.69390663403457
0.5430427905936169,1,0.41443008250091645,1,0.041794680456045404,0.5430427905936169,0.5430427905936169,0.5430427905936169,0.5430427905936169,0.69390663403457,1,1,0.69390663403457,0.41443008250091645,1
0.48322490356415926,0.008049893100837695,0.551785507252971,0.6371960853462739,0.35523243051554465,0.7900479460853586,0.48322490356415926,0.48322490356415926,0.48322490356415926,0.25246639944079086,0.09216726216588653,0.008049893100837695,0.551785507252971,0.551785507252971,0.6371960853462739
0.2779633933184874,0.8047261622231062,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.1583024233754577,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.4411128091213042
0.2779633933184874,0.1583024233754577,0.8047261622231061,0.1583024233754577,0.1583024233754577,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.4411128091213039,0.8047261622231061,0.1583024233754577
0.17990949490565444,0.18818715983081588,0.69390663403457,0.4144300825009167,0.69390663403457,0.4069401997057842,0.17990949490565444,0.17990949490565444,0.17990949490565444,0.69390663403457,0.41443008250091645,0.041794680456045404,0.188187159830816,1,0.4144300825009167
0.15020042233101127,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231062,0.43385766067017745,0.15020042233101127,0.15020042233101127,0.15020042233101127,0.8047261622231062,0.4411128091213039,0.4411128091213039,0.8047261622231062,0.4411128091213042,0.8047261622231061
1,0.041794680456045286,1,0.69390663403457,0.69390663403457,1,1,1,1,0.4144300825009167,0.188187159830816,0.188187159830816,0.41443008250091645,0.69390663403457,0.69390663403457
0.04863023385730623,0.5103587316774345,0.039395516478851075,0.8615237650768769,0.430503074182767,0.04863023385730623,0.04863023385730623,0.04863023385730623,0.04863023385730623,0.7254282104103118,0.22126773163416985,0.5103587316774345,0.25246639944079086,0.039395516478851075,0.8615237650768769
0.15020042233101127,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231062,0.43385766067017745,0.15020042233101127,0.15020042233101127,0.15020042233101127,0.8047261622231062,0.4411128091213039,0.4411128091213039,0.8047261622231062,0.4411128091213042,0.8047261622231061
0.09851246845159124,0.9558759964010903,0.05902759992532662,0.6120552385657051,0.8242682581840184,0.045200200704202276,0.09851246845159124,0.09851246845159124,0.09851246845159124,0.27982594818846307,0.4542074751137154,0.9558759964010903,0.27982594818846307,0.05902759992532662,0.6120552385657051
0.813115025287922,0.5940940162568626,0.7703819196992682,0.4699018628730876,0.4699018628730876,0.813115025287922,0.813115025287922,0.813115025287922,0.813115025287922,0.551785507252971,0.191744357341423,0.8157764957024014,0.551785507252971,0.551785507252971,0.4699018628730876
0.43385766067017745,0.4411128091213042,0.8047261622231062,0.8047261622231062,0.8047261622231061,0.15020042233101127,0.43385766067017745,0.43385766067017745,0.43385766067017745,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.8047261622231062,0.8047261622231062
0.6895702607834966,1,0.4144300825009167,0.69390663403457,0.4144300825009167,0.4069401997057842,0.6895702607834966,0.6895702607834966,0.6895702607834966,0.69390663403457,0.69390663403457,0.69390663403457,0.69390663403457,0.188187159830816,0.69390663403457
0.8019087881019875,0.1583024233754577,0.4411128091213039,0.1583024233754577,0.4411128091213039,0.8019087881019875,0.8019087881019875,0.8019087881019875,0.8019087881019875,0.4411128091213039,0.8047261622231061,0.1583024233754577,0.1583024233754577,0.4411128091213039,0.1583024233754577
0.2779633933184874,0.8047261622231062,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.1583024233754577,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.4411128091213042
0.43385766067017745,0.4411128091213042,0.8047261622231062,0.8047261622231062,0.8047261622231061,0.15020042233101127,0.43385766067017745,0.43385766067017745,0.43385766067017745,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.8047261622231062,0.8047261622231062
0.8019087881019874,0.4411128091213039,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231061,0.1583024233754577,0.4411128091213039
0.15020042233101127,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231062,0.43385766067017745,0.15020042233101127,0.15020042233101127,0.15020042233101127,0.8047261622231062,0.4411128091213039,0.4411128091213039,0.8047261622231062,0.4411128091213042,0.8047261622231061
0.2847374478873474,0.69390663403457,0.69390663403457,0.041794680456045404,1,0.2847374478873474,0.2847374478873474,0.2847374478873474,0.2847374478873474,0.4144300825009167,0.41443008250091645,0.4144300825009167,0.41443008250091645,0.4144300825009167,0.041794680456045404
0.5430427905936169,1,0.4144300825009167,1,0.041794680456045286,0.5430427905936169,0.5430427905936169,0.5430427905936169,0.5430427905936169,0.69390663403457,1,1,0.69390663403457,0.4144300825009167,1
0.8019087881019874,0.4411128091213039,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231061,0.1583024233754577,0.4411128091213039
0.43385766067017745,0.4411128091213042,0.8047261622231062,0.8047261622231062,0.8047261622231061,0.15020042233101127,0.43385766067017745,0.43385766067017745,0.43385766067017745,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.8047261622231062,0.8047261622231062
0.2779633933184874,0.8047261622231062,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.2779633933184874,0.1583024233754577,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.4411128091213042
0.13190372879533754,0.21916818111628908,0.7379309324353432,0.27982594818846285,0.7809085271647664,0.06952149073494521,0.13190372879533754,0.13190372879533754,0.13190372879533754,0.8679336982351336,0.5713704615752547,0.21916818111628908,0.0012485929031976755,0.7379309324353432,0.27982594818846285
0.8019087881019874,0.4411128091213039,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231061,0.1583024233754577,0.4411128091213039
1,0.041794680456045404,1,0.69390663403457,0.69390663403457,1,1,1,1,0.41443008250091645,0.18818715983081588,0.18818715983081588,0.4144300825009167,0.69390663403457,0.69390663403457
0.8019087881019874,0.4411128091213039,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8019087881019874,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231061,0.1583024233754577,0.4411128091213039
0.43385766067017745,0.4411128091213042,0.8047261622231062,0.8047261622231062,0.8047261622231061,0.15020042233101127,0.43385766067017745,0.43385766067017745,0.43385766067017745,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.4411128091213042,0.8047261622231062,0.8047261622231062
0.6226400617360606,0.5576993870568202,0.30455878468053493,0.26777767151474946,0.5576993870568202,0.9742777342666403,0.6226400617360606,0.6226400617360606,0.6226400617360606,0.2677776715147497,0.6042166772370774,0.8987360319248714,0.7983993188035017,0.6042166772370776,0.26777767151474946
0.20430011700876358,0.747033977314862,0.5948777557024882,0.4450871362493374,0.4927533355409416,0.7337613349695898,0.33008009533530813,0.06530773071541045,0.3436912217126624,0.9168006818943113,0.9168006818943113,0.747033977314862,0.4448022889399843,0.5948777557024882,0.577273281782003
0.10377091535383587,0.09560471691231329,0.10377091535383587,0.15924590669837788,0.696699244080777,0.14362186570938917,0.12919603748828096,0.10353846405372479,0.10377091535383587,0.41510825044494115,0.09068075363036114,0.09560471691231329,0.12919603748828096,0.10377091535383587,0.15924590669837788
0.36830350124956046,0.9134987528826629,0.23997257223483587,0.01746306459048278,0.3595137011499846,0.36272709400819847,0.5276494159743774,0.5419249222980083,0.3066412993161392,0.5876712178654953,0.4162694803453587,0.9134987528826629,0.5563705275431632,0.2708228416563197,0.030170148845899473
1,0.1314100307927799,0.7761766416269094,0.8870774545200164,0.14068736553470895,1,0.9433766250050408,0.025018985275802874,1,0.8830169873032541,0.5538919139014671,0.1314100307927799,0.019565971413379343,0.3882859011558919,0.8870774545200164
0.6883150997810403,0.4702730778013806,0.179990787709096,0.03043117954183108,0.16836066227616547,0.20762462638103982,0.688132970057806,0.0838981037717867,0.6883150997810403,0.2992375489513167,0.8356929664375743,0.4702730778013806,0.5513665178438687,0.2609064867698622,0.03043117954183108
0.3046897354638712,0.032110770821340756,0.0038231576535736962,0.6859687777819129,0.024454867870505655,0.029422082285722306,0.21392641549173946,0.9798834394133767,0.17634972626781062,0.0031414669473980804,0.008334740501593704,0.032110770821340756,0.0014616774935385444,0.002594252638275292,0.9397330282696881
0.10967795790642658,0.39992693499440524,0.3828053154503296,0.9237427114020161,0.7011281168061552,0.3653498207127003,0.737000104652874,0.41017929744490034,0.0683442816586184,0.1211802816292041,0.09624837386150706,0.39992693499440524,0.03966077751148975,0.20067657825375854,0.9237427114020161
0.962687520942423,0.6055737115322866,0.860673460984877,0.6727930695454594,0.4212926938229379,0.7569225508865828,1,0.2101014428749502,0.962687520942423,0.9179449314535117,0.41858482840299804,0.6055737115322866,0.5187220228622428,0.8976103427590627,0.7428604459684464
0.10600563385704012,0.9761734132735647,0.15945985708353191,0.07454817689461025,0.545769973636475,0.04516893959115164,0.011713604924061736,0.3784077051564849,0.12706946889062887,0.24583025248543455,0.5685528896010051,0.9761734132735647,0.7533955788041368,0.21781917232742845,0.07454817689461025
0.5016256654535166,0.026319413873823923,0.5919400736705167,0.04808153068933795,0.20482424958665785,0.9862203986140639,0.8478053237974046,0.893825502121479,0.2762774278730361,0.6272767185431279,0.01458195489224854,0.026319413873823923,0.9534487792497413,0.41843058967932134,0.09700319692587674
0.2319881244232141,0.5486550362817662,0.5574624351198405,0.2319881244232141,0.8457801257277213,0.8402655384041846,0.23168727398218814,0.32265601845117586,0.2319881244232141,0.41510825044494115,0.5431129908972065,0.5486550362817662,0.43166860543024055,0.23198812442321465,0.2319881244232141
0.27092410433467384,0.5795868039585943,0.6652428516955945,0.3821101636348081,0.914120036850603,0.42920800230195866,0.7871140353303867,0.011784521792779818,0.27092410433467384,0.3059169851709793,0.6538273611841634,0.5795868039585943,0.7871140353303867,0.5879198884523955,0.3821101636348081
0.867751711653252,0.7312602666776488,0.6656194000616227,0.968761060584409,0.4023951916479861,0.8391064914613473,0.6001823938234734,0.8599573315504526,0.8793366753440354,0.8153375583199685,0.7105173132370262,0.7312602666776488,0.6816676526248955,0.7165536069503402,0.8293308107024732
0.5404805380953628,0.9713916086787437,0.21622552805748152,0.5404805380953628,0.4790735619352615,0.3149174213243495,0.2303349553218571,0.6704493225081913,0.5404805380953628,0.7019503044007263,0.5419854618045605,0.9713916086787437,0.8399141752882782,0.41433888541189023,0.4790735619352615
0.7406963113148406,0.4264807146274754,0.5010227156509673,0.45189563430030655,0.7194326886596109,0.5138224931292839,0.1490603004727017,0.7405424205275261,0.6568520576207983,0.5779313494900977,0.4995165731601092,0.4264807146274754,0.7034367089432865,0.7406963113148409,0.45189563430030655
0.10377091535383594,0.690287216096722,0.23198812442321465,0.10377091535383587,0.10377091535383587,0.14362186570938917,0.10353846405372502,0.1930832045095596,0.10377091535383594,0.5431129908972065,0.41510825044494115,0.690287216096722,0.12919603748828096,0.696699244080777,0.10377091535383587
0.1881370621830086,0.37757744021398476,0.14068736553470934,0.7761766416269091,0.5679820582475446,0.2940217015001045,0.3115477021659474,0.56774198295566225,0.1881370621830086,0.2276148407952154,0.2940217015001045,0.37757744021398476,0.07168434390401277,0.10220222989735056,0.8870774545200171
0.8008315588842486,0.9589128378910807,0.44508713624933705,0.6307258849119047,0.35729718036978375,0.5456023699017083,0.2681420446290549,0.6305146452952453,0.8599086991171616,0.5814794018509926,0.46049915150684173,0.9589128378910807,0.7235093088937525,0.3303865587160095,0.7813481778185439
0.5102181171951562,0.1127450915431878,0.5102181171951562,0.8328909995276803,0.2007741024450306,0.31722942843616064,0.32371838492213645,0.2345121323744027,0.4304044936069994,0.16128551812911962,0.1217212590048909,0.1127450915431878,0.5523032298807548,0.5102181171951562,0.7353630805289242
0.048740774153670036,0.17792659873824862,0.3882859011558919,0.47393936091422506,1,0.4577907032549565,0.5197186569000913,0.10197133103615716,0.048740774153670036,0.7682813327478601,0.17165918443503267,0.17792659873824862,0.7219294042697517,0.5679820582475446,0.47393936091422506
0.6692274972949901,0.6623011787420492,0.24510831710801884,0.14068736553470895,0.3882859011558919,0.17165918443503267,0.10197133103615716,0.16297417746388948,0.6692274972949901,0.4577907032549565,0.6579309104567937,0.6623011787420492,0.7219294042697517,0.38828590115589234,0.14068736553470895
0.15924590669837788,0.8424021008091492,0.15924590669837788,0.10377091535383594,0.10377091535383594,0.5431129908972068,0.12919603748828096,0.1930832045095596,0.15924590669837788,1,0.41510825044494115,0.8424021008091492,0.8456866064896892,0.15924590669837788,0.10377091535383594
0.5460727313086685,0.31826370482117144,0.6299318666042766,0.076438987707978,0.810186581829631,0.15701917139558644,0.71813511089506,0.46729801157732587,0.6299318666042766,0.20106941899455277,0.7085187217139557,0.31826370482117144,0.9044227194149055,0.39512857071936147,0.076438987707978
0.9560370622913552,0.9346726427034885,0.6876634298028186,0.005088522369605787,0.6076081243870363,0.8272175693813915,0.6949366370602589,0.6506212147012616,0.7479848822272109,0.9461758446807675,0.6092207478234913,0.9346726427034885,0.4052689451225915,0.39104140700835543,0.012529339125020926
0.039321152069578064,0.47288825630020614,0.7669334002180754,0.08593521523696593,0.7418242773656307,0.4775069414563543,0.5738399577622766,0.8563168208306204,0.021454323268643462,0.79368569575612,0.1622637026400363,0.47288825630020614,0.06181433968501623,0.558980843389128,0.12332629013460139
0.2964660358260537,0.551537898849181,0.860652217812762,0.10135378666675013,0.7732299449207267,0.8900718826068251,0.5528609857038762,0.02289818068209335,0.5294219671963833,0.7932421903722612,0.6883656181341251,0.551537898849181,0.24120339793342374,0.9272960863172626,0.1455541872551724
1,0.6099530900869994,0.6692274972949904,1,0.6692274972949901,0.8830169873032541,0.8870086146685177,0.7760426555990374,1,0.7682813327478601,0.6579309104567937,0.6099530900869994,0.6690354729530884,0.8870774545200164,1
0.9141200368506037,0.6184253618051359,0.146149086873788,0.27092410433467384,0.8291303077212833,0.4992632022118795,0.44555779370829285,0.11505954117436328,0.9141200368506037,0.574338734517117,0.6538273611841634,0.6184253618051359,0.08913581879352761,0.05050724178742373,0.1822214942108481
0.3303865587160095,0.3819327989171999,0.09035789055162875,0.22445167776505248,0.840122595333449,0.4128601613198374,0.304382131688188,0.31707819752885974,0.3303865587160095,0.8344108799148618,0.3396313994669654,0.3819327989171999,0.4294524865160141,0.11465812795107741,0.13567144198477846
0.5679820582475446,0.30085947714316674,0.03170394002516829,0.5679820582475446,0.03170394002516814,0.06101115313667594,0.07168434390401277,0.27695009824106465,0.5679820582475446,0.17165918443503267,0.7682813327478601,0.30085947714316674,0.9433766250050408,0.1881370621830086,0.47393936091422506
0.696699244080777,1,0.696699244080777,0.3229629749145507,0.4319570809560689,0.5431129908972065,0.32265601845117586,0.8456866064896892,0.5574624351198405,0.8402655384041846,1,1,0.23168727398218814,0.696699244080777,0.3229629749145507
0.696699244080777,1,0.696699244080777,0.3229629749145507,0.4319570809560689,0.5431129908972065,0.32265601845117586,0.8456866064896892,0.5574624351198405,0.8402655384041846,1,1,0.23168727398218814,0.696699244080777,0.3229629749145507
