a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.355917683749582,0.766260065759348,0.5471616124270274,0.2028844491499782,0.547161612427028,0.5471616124270274,0.355917683749582,0.355917683749582,0.355917683749582,0.766260065759348,0.5471616124270274,0.766260065759348,0.766260065759348,1,0.2028844491499782
0.554646423221937,0.8460525238666443,0.13397459621556113,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.13397459621556113,0.554646423221937,0.554646423221937,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.30995873550624103,0.554646423221937,0.8460525238666443
0.8460525238666443,0.5546464232219368,0.8460525238666443,0.13397459621556113,0.30995873550624103,0.5546464232219368,0.5546464232219368,0.13397459621556113,0.8460525238666443,0.5546464232219368,0.30995873550624103,0.30995873550624103,0.13397459621556113,0.30995873550624103,0.13397459621556113
0.7207718707665158,0.22743700717282175,0.34642207181242957,0.06705574508794207,0.7954598999356718,0.22743700717282175,0.5546464232219368,0.06705574508794207,0.7954598999356718,0.2754347547658046,0.7207718707665158,0.13397459621556113,0.13397459621556126,0.34642207181242957,0.005423950341308698
0.13397459621556126,0.13397459621556126,0.30995873550624103,0.30995873550624103,0.13397459621556113,0.13397459621556126,0.13397459621556126,0.30995873550624103,0.13397459621556126,0.13397459621556126,0.13397459621556126,0.13397459621556126,0.30995873550624103,0.13397459621556113,0.8460525238666443
0.5546464232219368,0.30995873550624103,0.30995873550624103,0.8460525238666443,0.13397459621556126,0.30995873550624103,0.8460525238666443,0.8460525238666443,0.30995873550624103,0.13397459621556113,0.13397459621556113,0.30995873550624103,0.8460525238666443,0.5546464232219368,0.5546464232219368
0.554646423221937,0.8460525238666443,0.13397459621556113,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.13397459621556113,0.554646423221937,0.554646423221937,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.30995873550624103,0.554646423221937,0.8460525238666443
0.766260065759348,0.2028844491499782,0.547161612427028,0.766260065759348,0.355917683749582,0.547161612427028,0.766260065759348,1,0.766260065759348,0.2028844491499782,0.355917683749582,0.2028844491499782,0.355917683749582,0.2028844491499782,0.5471616124270274
0.8460525238666443,0.5546464232219368,0.8460525238666443,0.13397459621556113,0.30995873550624103,0.5546464232219368,0.5546464232219368,0.13397459621556113,0.8460525238666443,0.5546464232219368,0.30995873550624103,0.30995873550624103,0.13397459621556113,0.30995873550624103,0.13397459621556113
0.8460525238666443,0.554646423221937,0.554646423221937,0.30995873550624103,0.5546464232219368,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.554646423221937,0.554646423221937,0.554646423221937,0.554646423221937,0.8460525238666443,0.554646423221937
0.547161612427028,0.355917683749582,0.766260065759348,0.547161612427028,0.2028844491499782,0.2028844491499782,1,0.766260065759348,0.547161612427028,0.355917683749582,0.2028844491499782,0.355917683749582,1,0.09413276656581643,1
0.547161612427028,0.09413276656581643,0.547161612427028,0.766260065759348,1,0.2028844491499782,0.547161612427028,0.355917683749582,0.766260065759348,0.2028844491499782,0.766260065759348,0.09413276656581643,0.547161612427028,0.2028844491499782,0.547161612427028
0.839672608741155,0.3357199740812857,0.21660620777244885,0.2729525519369341,0.7721322159692598,0.21660620777244885,0.7277661036185723,0.16698762473215392,0.705820820021537,0.4409584154816167,0.7277661036185723,0.20356157827866442,0.08850536086905558,0.4044861827554638,0.10552589403223328
0.8460525238666443,0.554646423221937,0.554646423221937,0.30995873550624103,0.5546464232219368,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.554646423221937,0.554646423221937,0.554646423221937,0.554646423221937,0.8460525238666443,0.554646423221937
0.6303388117070506,0.5259312138221715,0.9707791230144583,0.07814074941121574,0.319233622794637,0.9124508940534206,0.8834001596750211,0.027396043909112062,0.6303388117070506,0.5259312138221715,0.319233622794637,0.319233622794637,0.2796582909046579,0.47632727009702314,0.027396043909112062
0.24806639218090282,0.8559136295305755,0.715240777844192,0.8559136295305755,0.24806639218090282,1,0.10304617317954051,0.8559136295305751,0.16705323814408496,0.7152407778441925,0.24806639218090282,1,0.7152407778441925,0.24806639218090282,0.8559136295305751
0.2028844491499782,0.03001974528754437,0.766260065759348,0.2028844491499782,0.547161612427028,0.03001974528754437,0.355917683749582,0.2028844491499782,0.2028844491499782,0.03001974528754437,0.766260065759348,0.03001974528754437,0.355917683749582,0.09413276656581657,0.09413276656581657
0.671995929326429,0.0834917176108365,0.34642207181242946,0.4455063218777692,0.7703850925263681,0.1980464928840159,0.6479668111731292,0.671995929326429,0.671995929326429,0.0834917176108365,0.9484768388107813,0.0834917176108365,0.8971093561867951,0.509895544680323,0.30995873550624103
0.355917683749582,0.547161612427028,0.766260065759348,1,0.5471616124270274,0.355917683749582,0.355917683749582,0.547161612427028,0.355917683749582,0.547161612427028,0.547161612427028,0.547161612427028,0.766260065759348,0.355917683749582,0.766260065759348
0.13397459621556113,0.30995873550624103,0.5546464232219368,0.5546464232219368,0.30995873550624103,0.30995873550624103,0.554646423221937,0.5546464232219368,0.13397459621556113,0.30995873550624103,0.5546464232219368,0.5546464232219368,0.5546464232219368,0.30995873550624103,0.30995873550624103
0.13397459621556126,0.13397459621556126,0.30995873550624103,0.30995873550624103,0.13397459621556113,0.13397459621556126,0.13397459621556126,0.30995873550624103,0.13397459621556126,0.13397459621556126,0.13397459621556126,0.13397459621556126,0.30995873550624103,0.13397459621556113,0.8460525238666443
0.8460525238666443,0.5546464232219368,0.8460525238666443,0.13397459621556113,0.30995873550624103,0.5546464232219368,0.5546464232219368,0.13397459621556113,0.8460525238666443,0.5546464232219368,0.30995873550624103,0.30995873550624103,0.13397459621556113,0.30995873550624103,0.13397459621556113
0.30995873550624103,0.8460525238666443,0.8460525238666443,0.554646423221937,0.8460525238666443,0.554646423221937,0.30995873550624103,0.30995873550624103,0.30995873550624103,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.30995873550624103
0.8460525238666443,0.5546464232219368,0.8460525238666443,0.13397459621556113,0.30995873550624103,0.5546464232219368,0.5546464232219368,0.13397459621556113,0.8460525238666443,0.5546464232219368,0.30995873550624103,0.30995873550624103,0.13397459621556113,0.30995873550624103,0.13397459621556113
0.30995873550624103,0.13397459621556113,0.13397459621556126,0.13397459621556126,0.554646423221937,0.13397459621556113,0.30995873550624103,0.13397459621556126,0.5546464232219368,0.30995873550624103,0.30995873550624103,0.13397459621556113,0.13397459621556126,0.13397459621556126,0.13397459621556126
0.450352738844792,0.029865077195399284,0.41129641132850764,0.6881635802450317,0.5540790420423688,0.24052451902986433,0.9267191187177278,0.450352738844792,0.450352738844792,0.029865077195399284,0.7113325815704182,0.029865077195399284,0.7819455731883533,0.33785864181233743,0.320531961646356
0.766260065759348,0.2028844491499782,0.547161612427028,0.766260065759348,0.355917683749582,0.547161612427028,0.766260065759348,1,0.766260065759348,0.2028844491499782,0.355917683749582,0.2028844491499782,0.355917683749582,0.2028844491499782,0.5471616124270274
0.554646423221937,0.8460525238666443,0.13397459621556113,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.13397459621556113,0.554646423221937,0.554646423221937,0.8460525238666443,0.8460525238666443,0.8460525238666443,0.30995873550624103,0.554646423221937,0.8460525238666443
0.13397459621556113,0.30995873550624103,0.5546464232219368,0.5546464232219368,0.30995873550624103,0.30995873550624103,0.554646423221937,0.5546464232219368,0.13397459621556113,0.30995873550624103,0.5546464232219368,0.5546464232219368,0.5546464232219368,0.30995873550624103,0.30995873550624103
0.3333333333333332,0.3333333333333333,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,0.3333333333333333,1,1,1
0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332
0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332
0,0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0,0.6666666666666667,0.6666666666666667,0,0.6666666666666667,0.6666666666666667,0.6666666666666667
0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,1,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333332,1,1,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0.3333333333333332,1,1,1
1,1,0.3333333333333333,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,1,0.3333333333333333,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332
1,1,0.3333333333333333,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,1,0.3333333333333333,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,1,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333332,0.3333333333333333,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,0.3333333333333333,1,1,1
1,1,0.3333333333333332,0.3333333333333332,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,0.3333333333333332,0.3333333333333332,1,0.3333333333333332,0.3333333333333332,0.3333333333333332
0.3333333333333332,0.3333333333333333,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,0.3333333333333333,1,1,1
0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332
1,1,0.3333333333333333,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333332,1,1,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0.3333333333333332,1,1,1
1,1,0.3333333333333333,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0,0.6666666666666667,0.6666666666666667,0,0.6666666666666667,0.6666666666666667,0.6666666666666667
1,1,0.3333333333333333,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333332,1,1,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0.3333333333333332,1,1,1
0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332
0.3333333333333333,0.3333333333333332,1,1,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0.3333333333333332,1,1,1
0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332
1,1,0.3333333333333333,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332
1,1,0.3333333333333333,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333332,0.3333333333333333,1,1,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,1,1,0.3333333333333333,1,1,1
0.5300360727771738,0.6717568060084673,0.5945405501602786,0.2611802599808732,0.5034025809018332,0.5782719760539876,0.26478978848315554,0.5670390239926468,0.9556509739720891,0.1558122620681175,0.34344432881915987,0.9720484452951192,0.7106017284641973,0.6889884155946255,0.5054235817777384
0.3979536447695361,0.28208897245938636,0.2872765522813356,0.06273598157666774,0.6552855066759586,0.6747775055116907,0.7258800337033593,0.07507450040475942,0.6278433474298877,0.048048823403403364,0.3465836320785919,0.27527115334960633,0.11688702762902417,0.28901990083650836,0.061118001499444505
0.97335990663288,0.6660178719287475,0.5806616821031436,0.47976396871686666,0.39922310632578195,0.7383998443121389,0.362869144929174,0.6199858487623529,0.3337765849712253,0.7383998443121357,0.7152553597259412,0.3642280335468726,0.1810485224038549,0.889673056899332,0.6961643750607858
0.43080206875217464,0.9858084441929965,0.6887162642344402,0.6131744505745629,0.21483503090048622,0.19263343599357127,0.6908131428872961,0.49596444580851606,0.579872617601128,0.9101278253106433,0.4444751111602997,0.25896798710813707,0.7641976906182647,0.5076328869916809,0.3979901586062433
0.6244690364276947,0.014617326124450802,0.9051633518893191,0.4548544919190297,0.7670320056144413,0.6405177004058332,0.9384004617909539,0.11999612591548395,0.4168877150033379,0.034899920904286806,0.7279969989469806,0.013105784795718348,0.8166549936589975,0.6290367390676468,0.4076952063965148
0.7661544165509122,0.6245851837788445,0.6381363199947931,0.09210580440476998,0.36172482712944387,0.6768190388167887,0.2526058881776698,0.1927899166102544,0.8244687337323136,0.4061720880321209,0.21342224490425554,0.05148613822266352,0.10694171162363177,0.6950147381010722,0.20192818536797627
0.5026181338497211,0.19078723994144953,0.44110595085220927,0.34705155879855354,0.7961439749768542,0.7865277531830589,0.3016644214459353,0.3496222910009571,0.9830738643218786,0.5267975164482077,0.9393188639551401,0.2689713485107049,0.17514320841970155,0.7846083416367583,0.42207986087742133
0.4720048180310148,0.7944623754752949,0.4100479280247964,0.4409766787702216,0.6965887108552291,0.5974442688134612,0.58522911546867,0.3962822906824439,0.33697674793775256,0.8072622527157345,0.5332067730622803,0.9433017487961648,0.21147056937800773,0.9751756835605923,0.4532595082297224
0.8935887895837782,0.34075194694768374,0.030853420590779543,0.1225014919557615,0.33711137444611117,0.9654584087969463,0.3023048644520707,0.5429935161273798,0.39358332876080926,0.30614336072136866,0.32532746918047184,0.7451643348609829,0.5269193817463005,0.2402940743569987,0.036539327061875224
0.6900355465411037,0.4459817234846667,0.49303515064905945,0.6220939568325015,0.2041671972262404,0.05474488427907518,0.7703685264920344,0.614008101612332,0.7136578390034639,0.9086667079942155,0.07179824324481199,0.8853868705659187,0.832370131189761,0.15098222012239831,0.987839182163566
0.6848001989249644,0.5528136941575086,0.40937139462052163,0.9631199753593562,0.8937346349465028,0.8593102512161594,0.7794645993473712,0.8291531989651685,0.39492038897505655,0.13628704010285284,0.8613285166744366,0.9222375209802037,0.8211515606471602,0.20116891339687262,0.8532609949145981
0.08955555075457285,0.9114017336069271,0.3673431263388778,0.6718589174565125,0.3541172105269689,0.05150734940569025,0.28600634287938487,0.4129165209163921,0.3321511239859053,0.6407223886089083,0.37503656641638694,0.818304042322624,0.9057114762571523,0.9570624329370075,0.6253827832402488
0.03112802202579667,0.6488364719818519,0.023681515737515372,0.017290876180688225,0.36123966440082333,0.18311400825053073,0.22486752396216567,0.015499068109706323,0.014301683870337142,0.03402271749714803,0.01644072172248718,0.3515563519483391,0.4106718285508919,0.07725998458063812,0.038411054853750945
0.07308059828841956,0.6688557789873574,0.0020980178806557256,0.7063255568221414,0.21804360228246392,0.26984771111577915,0.02379611130725744,0.35529188582982785,0.08996166543512439,0.13122866012003867,0.6985598779777694,0.19354387619700708,0.11984352093497458,0.2129995072678132,0.9908373630870044
0.20373094982114515,0.9073601398523812,0.03533902403876265,0.4215331826035663,0.6406012615640383,0.8963178807344443,0.04822600946111643,0.26505112951873416,0.5512935460076398,0.3805006818571899,0.28888106641370126,0.18265758788561154,0.08913700769998029,0.9364299860679913,0.3494609559455183
0.08579338091459114,0.5885378163092221,0.5394488348958111,0.375704176792114,0.5048666910065429,0.00509260034814,0.1702536908623439,0.19092147005624885,0.10598501872045163,0.6617122121843642,0.34944912974075804,0.9567412881221204,0.9161157459598818,0.31819314995299425,0.429328286519325
0.05036180210547137,0.3639048832915244,0.4097174773431064,0.26878389301185035,0.600779125402753,0.07151478574705429,0.3547452316113374,0.840937486728665,0.1683573465812399,0.06715213517934636,0.3553898647379573,0.6337098039988833,0.067331970732168,0.0856239287193327,0.22536809829753113
0.873516018865226,0.9343010663038316,0.24562394505892818,0.7770152185417596,0.8986687280567922,0.9575958497855086,0.5440367785479109,0.9403584340520743,0.7779663439280318,0.535669287817025,0.45053220183837317,0.8647768995032948,0.7791687372784066,0.2586456442524797,0.8511308237422843
0.07303457304426919,0.8250570612872604,0.8129289235183815,0.6558139269070987,0.5948403238331559,0.03094343133091623,0.027611025698929235,0.5888883507011131,0.11939742305516957,0.546028387536861,0.8845832475798471,0.8443345851033561,0.8142161847752574,0.9019315977106357,0.454596378136087
0.010758951622520125,0.18973598302795555,0.8043246042905011,0.004576189405140958,0.6800729978512825,0.11014609779361192,0.00871705893222857,0.008087472589348662,0.03352357101684113,0.4027447216497967,0.02449061716346946,0.15980086700740204,0.02301926059860028,0.9286990303586609,6.500311281914189e-4
0.605753638100492,0.9167454720656067,0.08086419500816808,0.23782977136019035,0.1443457651719229,0.44812516204816977,0.38602058142973494,0.43503004321670824,0.3912648334463241,0.06801737759097691,0.2720309372674281,0.34967069966685327,0.15889515317034664,0.6744744357457005,0.9633369038157378
0.7907324387268755,0.5935134772426209,0.63076365267021,0.08231186632510212,0.5672508409195374,0.9811825878642593,0.6646820751446485,0.2461226078152493,0.4681094703140407,0.8781509555610502,0.35580377786371076,0.2736152129873225,0.06216590104346059,0.9929429106536043,0.40383518865752244
0.23998898718265696,0.7543051490289684,0.42422173273261043,0.42029667893745193,0.9378644562957956,0.26148247632328414,0.2510431073581489,0.8876938743122624,0.48560621821412586,0.20807020790340072,0.3724438238720268,0.8503468210833494,0.393421629560884,0.8556637037069927,0.3105045595090939
0.326900479438024,0.24128660203880514,0.6259635207419454,0.33189346006031295,0.6474862849012967,0.7515946823107431,0.2707919649351266,0.24128660203880603,0.33189346006031295,0.5633281398846371,0.8604155882684391,0.27965627749076744,0.2621213309371821,0.4418873469786374,0.24128660203880603
0.9670579489348312,0.44538498661700576,0.03696709891739333,0.0017077154247937699,0.21215506314773278,0.2193864011567558,0.6132829295696811,0.043137475654243265,0.7576676473082914,0.22679222054231313,7.706763327464044e-4,0.9264480104051859,0.03741358861938856,0.15894760656889423,0.0013096792477881323
0.20555873186281007,0.6597916058959684,0.5112068402657653,0.05603318608250292,0.37003929487238196,0.181644111737317,0.5871472227555077,0.03204085621585809,0.4352172297869191,0.3253434490736603,0.03286741028169788,0.14025200989047928,0.19349750518356104,0.08980781822184876,0.16903256225830277
0.11978640712373426,0.8966653410651175,0.614570142429818,0.8703578017809378,0.8488648111022048,0.09781008581658375,0.4273513297941952,0.6058162028603657,0.31210363677501063,0.5789862003545481,0.8869813956287057,0.7951194850674055,0.524195895047784,0.560579276433937,0.3908699614133311
0.45362014787632376,0.34660411913233047,0.17660686905013498,0.5465347414469548,0.9943289187343183,0.7909943890153167,0.19206324373441747,0.9035324400654836,0.42979401884930846,0.42312881341236663,0.2983942391341588,0.35969097039385434,0.7183204011466564,0.11482102410915515,0.48609386557412904
0.8933805369419077,0.23183574191150877,0.5370278256057819,0.46576208284826437,0.4591477307115933,0.2162888302899371,0.9012703399027091,0.5713497768872233,0.8876150657612973,0.32850759361981774,0.6304306011410608,0.7918302111648987,0.30225106200260693,0.5786731136872514,0.11100557076583105
0.9101111367535288,0.5054050968451895,0.14246030686252756,0.15198779254561356,0.8010801402095861,0.7375123769601853,0.6881967406303889,0.41350736061911064,0.7504003075097956,0.25093112343585205,0.3754980387910205,0.5557308220891086,0.06370708787296389,0.15621181648263505,0.19491838241434298
0.0917198405665347,0.11752572530873473,0.2659362049325612,0.46071292630040206,0.8924333518592598,0.9944485747998069,0.23289317274141247,0.13826676291192236,0.16969306477205026,0.9656609873935618,0.811892353221267,0.3106871370102232,0.14991514479336102,0.2855264264177631,0.23872960054391693
0.33403481718110095,0.9706538255767438,0.32378285331919854,0.3220222133944381,0.3473839850500501,0.6746516777490015,0.32411547545837016,0.5245188732869391,0.843590475185248,0.591567925444872,0.30818949430758436,0.18048311171116949,0.26213288966976184,0.9745089212482694,0.7268263446515882
0.13690350027886228,0.41334382347068277,0.004034938171477345,0.9193917034126404,0.6237695424797198,0.0019923932111110005,0.544849955343659,0.48103660753918276,0.07343953432515488,0.1771043311618425,0.49494663205044576,0.8597992762425746,0.14211586364692505,0.030636356191637522,0.8817876616306687
0.5996033601521145,0.030532937521676455,0.47803304356409604,0.36914773014621594,0.8635994486533418,0.6324014078822289,0.9470525441458443,0.4135231273412726,0.35953546849603624,0.01977977721885659,0.7810368793592318,0.4824280566308988,0.4781368560688577,0.9383041141295704,0.20669015763805804
0.8120276872081269,0.20148147975566677,0.022447876695249183,0.06968052811831181,0.9493034886455971,0.14263764989505565,0.4563861394254184,0.1421166921678995,0.6952561505745025,0.11460627646020094,0.025904453540611005,0.5299962732466554,0.5565847186211547,0.03771552485821953,0.06970975595058554
0.42595036614384196,0.05449272963205224,0.05579644737522687,0.36858071439712026,0.38249978873734547,0.01715895420899101,0.8769395387454537,0.897198412800773,0.6543051143523653,0.7129511861190649,0.8419852054031494,0.08219468480343814,0.17319681900251913,0.021260232734686014,0.31005742089399
0.22512095228419787,0.030486053891603176,0.6783927931862697,0.1978558087146559,0.4131077801560661,0.967757728135066,0.365209636893282,0.33118858732145795,0.04266048546003181,0.07668491245829769,0.7393721188286151,0.3204133076258402,0.3968630884209309,0.42868630711382183,0.15661043529485003
0.3919868633028657,0.4826685657853428,0.44248226860101514,0.9245649485861357,0.32632672342145697,0.739337752162732,0.7307626917936421,0.6398747819093393,0.20777994293750732,0.5371953308632283,0.6422159062613979,0.7862980801801076,0.7398315653481098,0.4919420758100568,0.5396152902423621
0.806527101350716,0.5984347394547426,0.007365986735402057,0.8746111079708041,0.774293057000111,0.0858871657812347,0.1634161794810017,0.7916918447959161,0.5126762260500066,0.2696133643745578,0.5858977491634298,0.056544824875437084,0.17203627031797453,0.09439629500824427,0.7792863321625576
0.19949061256305092,0.6240152910831481,0.2141080451842683,0.731109147332931,0.4672217037190558,0.04248238874187198,0.3051508003863785,0.5408933950233998,0.19524821233227987,0.24728713670661892,0.3445151345806027,0.9387243909818794,0.4721085467810192,0.6647962603189381,0.8660269111085442
0.07955532767275474,0.49046334151484994,0.6844043676273761,0.28871453093331023,0.9920329979372444,0.23249314638249335,0.09728771019676215,0.7937713142884077,0.3674401243744545,0.3310344143905839,0.2652389973094434,0.8620376607751561,0.32511532375481633,0.5769020067716748,0.14142715147636442
0.9727085730256008,0.2719508445835859,0.017017601457972913,0.1747900011432957,0.23164649687326547,0.6404583696050593,0.21936615834340809,0.2333016534893954,0.7046438487359511,0.036400770627822626,0.29762703947095975,0.4859925520964943,0.8502678056135066,0.9931493969839005,0.008468363145151286
0.7988347241355487,0.6510348804325508,0.7712388675233431,0.9256465513966735,0.319751419644631,0.4682516731172158,0.6026747008359119,0.7223065587084192,0.9199455178618414,0.28600634287938487,0.6771051367280052,0.807164233172253,0.635591763447335,0.7712388675233431,0.6127216381536047
0.4332065641199906,0.5099269485814658,0.36482843316119096,0.19659773849099535,0.21454183828815018,0.1760691521806192,0.25202788457195163,0.5846574939301316,0.4542206833433533,0.2696879586742987,0.3990891913403225,0.6831890482944576,0.6820059604619786,0.8135688160645641,0.056429090709951245
0.2443802870799697,0.1606930813369771,0.8248828740134604,0.8335258812373001,0.004926669542758135,0.755945169327612,0.5218958315648361,0.33579183636835386,0.00409891203516533,0.23729918614862605,0.18413470492836634,0.034739086586717656,0.6479349091490538,0.02263898830073849,0.1425327399722862
0.2007880187562172,0.6796458227523932,0.8206849605013452,0.12153832671413078,0.4652127469049794,0.29980381184381916,0.7499302623924988,0.9372383388277572,0.06456603486502475,0.21697948193091576,0.10342026048707172,0.8135417831533993,0.2764873372689411,0.8353881652544785,0.37582295513794095
0.33634858878040896,0.4639037977197187,0.72159162332219,0.831186396688399,0.3958063163392638,0.43442843544392107,0.8878951396913582,0.47842171265705824,0.6456575922488861,0.6515535476559629,0.8345539297043378,0.9516169150935798,0.6710490273885363,0.3197643985520008,0.44356283776211836
0.46710517064836743,0.811538315335866,0.45818709531070045,0.2946196909700029,0.7212842040492392,0.557234350544678,0.7145952175637593,0.8912994970389108,0.39324186302293995,0.42455248844380367,0.2945573670104657,0.9785017397710694,0.4408263820317876,0.827807705515405,0.46348724674801756
0.7729255061988046,0.7831260528421263,0.7424618058364052,0.929875404404036,0.0644070485890025,0.14472921626420096,0.9753516414795316,0.9382156166867057,0.8644112854364109,0.4386578724502642,0.7133629335829298,0.46426326682125885,0.940304662238312,0.5617656757970547,0.6267697788407154
0.7964979624366334,0.020133837999969744,0.0026312260941282277,0.7171427948592475,0.9136230075091396,0.2668915881618485,0.07200144017000693,0.9071323459766873,0.7095087313770162,0.6348684653202118,0.37525085361843347,0.005460708437194971,0.18694168194270902,0.010030665496748834,0.4341293940412232
0.7283845664849641,0.2404576688559843,0.5573790495064936,0.6092074926613514,0.767716679821894,0.8445499500483271,0.11992875735962735,0.5620208452534562,0.5454314233277431,0.41753094762377707,0.9663044115878381,0.23295234078059515,0.3663926539215847,0.9917376929815851,0.9838007964851294
0.4523859553970998,0.6502754532194355,0.6389196401682475,0.3274067770060337,0.6259523862098535,0.5187820401003883,0.998103124241702,0.24590285050683608,0.645749498535716,0.9301797312315584,0.3002225574170882,0.3874515655305263,0.24486950496890858,0.5993254853117979,0.7907209297063436
0.25528176603697067,0.04114409908341431,0.0027546454895020153,0.9704694018627467,0.6923240933672306,0.8530643063881008,0.008284173022713084,0.3541575408408282,0.023052897267560418,0.26228559125403883,0.44462083249196305,0.02307020767393678,0.1896228477002521,0.003527411181271616,0.4323236467630557
0.732823082513375,0.7173507262317254,0.35216483583926217,0.5890150156915633,0.4080773955729571,0.771275127779776,0.906303251140022,0.6196458560176845,0.40590354049272914,0.6705988110985943,0.9986432164602286,0.6923855274536542,0.7261793031072649,0.884708123062349,0.44929839575590735
