a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.7353618897146336,0.8101942438084933,0.7353618897146336,0.6399889929852395,0.8101942438084933,0.8668654403556237,0.7353618897146336,0.8668654403556237,0.7353618897146336,0.8101942438084933,0.8668654403556237,0.8101942438084933,0.7353618897146336,0.7353618897146336,0.6399889929852395
0.7353618897146336,0.6399889929852395,0.6399889929852395,0.8101942438084933,0.7353618897146336,0.6399889929852395,0.8668654403556237,0.7353618897146336,0.6399889929852395,0.6399889929852395,0.6399889929852395,0.6399889929852395,0.7353618897146336,0.6399889929852395,0.8668654403556237
0.7353618897146336,0.8101942438084933,0.7353618897146336,0.6399889929852395,0.8101942438084933,0.8668654403556237,0.7353618897146336,0.8668654403556237,0.7353618897146336,0.8101942438084933,0.8668654403556237,0.8101942438084933,0.7353618897146336,0.7353618897146336,0.6399889929852395
0.8101942438084933,0.7353618897146336,0.8668654403556237,0.7353618897146336,0.7353618897146336,0.6399889929852395,0.7353618897146336,0.8668654403556237,0.8101942438084933,0.7353618897146336,0.8668654403556237,0.7353618897146336,0.8101942438084933,0.8668654403556237,0.7353618897146336
0.7394182311884234,0.6176902681083216,0.6472817198421912,0.8611383482831729,0.6850631103047273,0.7974606939471495,0.871096331313204,0.49525107168241245,0.710251415789782,0.6176902681083216,0.6472817198421912,0.6176902681083216,0.8770291070634131,0.7568508014313607,0.7257882548441321
0.8080960887058524,0.6794917999389594,0.7515001896802961,0.8080960887058525,0.5164657973019472,0.7515001896802961,0.8850042479784294,0.6794917999389594,0.7515001896802961,0.6794917999389594,0.6217663701538055,0.6794917999389594,0.7515001896802961,0.8550118856106111,0.8550118856106111
0.8668654403556237,0.7353618897146336,0.6399889929852395,0.6399889929852395,0.8101942438084933,0.7353618897146336,0.8101942438084933,0.6399889929852395,0.8668654403556237,0.7353618897146336,0.7353618897146336,0.7353618897146336,0.6399889929852395,0.6399889929852395,0.6399889929852395
0.6399889929852395,0.8668654403556237,0.8101942438084933,0.8668654403556237,0.8668654403556237,0.7353618897146336,0.6399889929852395,0.6399889929852395,0.7353618897146336,0.8668654403556237,0.8101942438084933,0.8668654403556237,0.8101942438084933,0.8101942438084933,0.8668654403556237
0.6101517746329653,0.873691437263672,0.7248996363186879,0.6396937705170135,0.7752856361322501,0.5611092459514314,0.7078963996173196,0.7604991644892242,0.6446466675546629,0.66632856696823,0.6560904637844633,0.8650822576843158,0.8107711280048947,0.7037509708946226,0.6555132568674304
0.8693261385197213,0.7925113970348694,0.591889650958883,0.8806444839732706,0.7784304609229193,0.8631305431441777,0.6858836888466562,0.7281967075387993,0.8832646390711721,0.49104702699599395,0.8822964792863794,0.826040325425789,0.6426514261410788,0.6790032718968292,0.8486511219759504
0.8227805223642954,0.8779263676568986,0.7840893149396806,0.8476229807293841,0.8691835871752666,0.8387556747723657,0.6467898271231663,0.8122539970546707,0.7395723447210181,0.8340321095973848,0.8215473713536853,0.85135699015424,0.7515135794401562,0.7863099596695441,0.7741250757007869
0.8833601669326998,0.7657721785681768,0.8153389047569167,0.8314151748297036,0.8122028614372891,0.8655634856283085,0.7597368341854234,0.8216359416452595,0.8455516143318993,0.8758639583048158,0.8264332143246905,0.8646871646661811,0.7633989233431387,0.7707820236137688,0.8192371128895226
0.8499686529414424,0.4589558634207701,0.7864427940404474,0.7547941750814079,0.7496559291040628,0.825812915331035,0.8466566127182186,0.8451480197437322,0.7659446309688701,0.4095248266236318,0.8771921345717011,0.5084766630092088,0.8742932657446166,0.8104451692838954,0.7870574989439857
0.6255310014313193,0.870220423367461,0.8633082221261911,0.8700892717416323,0.8279654047583145,0.5902562199906327,0.632437722500647,0.5831800662876554,0.6956901682267279,0.8665316187917843,0.8634153369568071,0.71992469983183,0.8689087263945405,0.8567367689293841,0.8608429767843937
0.6503600133189562,0.7545263800626193,0.862201823555083,0.8729044128459884,0.7783370927088484,0.6380825758201641,0.6242961750619721,0.7876635815954215,0.6518197809443321,0.8301188136116701,0.8830833392750879,0.8133533641889752,0.8773515743336736,0.8708951975601401,0.8414056481531006
0.7842514369272178,0.7905524275005104,0.8354045707711112,0.8623518265622032,0.8849601102492997,0.7763725475920294,0.8505488293228822,0.7698051115346496,0.8573779954656573,0.8789387427959704,0.8826144765870567,0.763727724308065,0.8512337985621917,0.7895569725122953,0.7392561548272742
0.6428024196102549,0.7363074188636535,0.46452927727751114,0.8128850812863274,0.7818201478134015,0.7509950287508088,0.6600196422258003,0.591139169260877,0.6290170847181081,0.6345212952395701,0.8385405829108064,0.6707602317942788,0.6254919870992806,0.48335966703626226,0.781619223418481
0.8703836954641048,0.586704847783652,0.5642332689022538,0.7918537245870454,0.6439482643449737,0.8778413754810758,0.7615596814969497,0.8716497203307927,0.7955474174702527,0.7358791226088863,0.7094705491135541,0.8764868702017932,0.8660131119087688,0.26249180310379483,0.8525470701921786
0.8835233601514222,0.8604569127984426,0.7784794207765982,0.8653517352686706,0.8786253703555809,0.8704794891665101,0.8603579943893378,0.8069402200461517,0.871515831351929,0.7247174836875884,0.8287673218002044,0.6942770677478353,0.8146817368616965,0.6683183578351349,0.782338020531999
0.7895382002623118,0.7235313346646874,0.7512006232612908,0.7679735875533028,0.8300529997637536,0.8289299588870708,0.6331099132172162,0.6024173173200723,0.734314938805191,0.8796944821116778,0.8516975840821284,0.6126471009290577,0.61909524625884,0.7372055211298348,0.7391371861757359
0.6718685923087367,0.8531810987605877,0.5234606363290917,0.8289259391146889,0.8796348330221259,0.6337383961942276,0.33998388091780696,0.7084321439905531,0.6444948502829511,0.6600694518100346,0.7884653175364108,0.8611690549481924,0.6977790807693252,0.6678660599494726,0.8606444501066698
0.843032802433507,0.8404682224984397,0.4092739639763841,0.8342123404653056,0.6916563876682483,0.884445959286638,0.6518034219791492,0.8486543693180225,0.8649196626745642,0.6210766041706508,0.7534257239786304,0.61386055748582,0.6470944485036996,0.6283838496594564,0.8464173368312485
0.8560574267695095,0.8475425262128058,0.7033760225310557,0.6320827085142705,0.8781008169906916,0.8435582907824964,0.8449225913606925,0.7484182752056608,0.8818642802189496,0.7745194447185345,0.7001853058361646,0.7720797416676566,0.8571791255724887,0.8502004983233937,0.392055797447403
0.8722985401161633,0.5971464493346261,0.6024410135591733,0.7678272662915346,0.8676319197587332,0.8836170899624256,0.7480276367277379,0.6679825561615894,0.8629743306756246,0.750186175012095,0.8788151025871976,0.3244825012804661,0.5873577062935651,0.6443335933811786,0.8230472769684946
0.2681630142505864,0.6757792774964383,0.7051298939155347,0.8371875516030045,0.8016074807737976,0.5136303716708457,0.8281698298467133,0.5523748488495058,0.34474820635634,0.6380811226788053,0.7768411100156033,0.7459651763159121,0.6536075120550959,0.7413847110980321,0.7462868580364171
0.8719869173974694,0.8413806023108429,0.7714492127915829,0.8535379121391075,0.8099199878416976,0.8448889882657424,0.8365920194503389,0.8519171965080617,0.8168629296431145,0.8388373578034539,0.7918619688816542,0.766079756608996,0.8351919992339375,0.7244373283687003,0.7825870922616908
0.5897887266194588,0.8843880888401724,0.8576331899671069,0.6329105315759239,0.7698500629265392,0.6006747465656797,0.7278394499297566,0.7500656912225145,0.6326635733881367,0.853288649511806,0.6491577733688215,0.8002843903414323,0.7736971577652133,0.8396278657737584,0.6246796325753906
0.7451133796159827,0.7384387772638601,0.689819653440011,0.7228452144055201,0.706142789638422,0.6841173110644851,0.621792375270488,0.8626860363507222,0.7573942975678195,0.6625414983073139,0.791912238059759,0.7491501375951216,0.8831499465874176,0.8688612443429743,0.6371985310879246
0.8665315793800393,0.8133349081351638,0.675947738342335,0.7907772396896016,0.6787061812866242,0.8825859345524647,0.7972203428956641,0.856562440043534,0.8408968135276935,0.7051660418077749,0.7585657829949674,0.7070703067127478,0.7115025331495961,0.8481915942766888,0.8445146075815938
0.6817260659892108,0.8740163408640877,0.8556706511639849,0.6012890722729733,0.8563927117107808,0.7069975139181571,0.6768064133281414,0.8364618026691186,0.6608797038343787,0.8665019301848198,0.6264814843003219,0.7941563827357999,0.7423939971148795,0.8773534852614524,0.6680379632000545
0.5896546869761461,0.8838885204468412,0.8201822399497449,0.8725094794976472,0.6917446397535613,0.5418342697499345,0.6187478402765032,0.6343642879184463,0.7053135788514375,0.8436144278559501,0.8816847380894495,0.7417405265552969,0.8151312297878307,0.866217664521018,0.845151502818918
0.6446459685061897,0.6796654246567508,0.8264657832732267,0.7928227711179012,0.6367438795192677,0.6446459847545598,0.6645981312279757,0.6822391996110394,0.6453876870911148,0.7684718244031477,0.7451980903697926,0.8417987014295575,0.8525302676325153,0.7820949737048072,0.8512892864793565
0.6088987217248795,0.6890605199508014,0.45523083450305474,0.4403451560187978,0.8526889650307012,0.6304107439064456,0.22491090658684,0.8043518632223613,0.5263243591852449,0.7333302864153228,0.5247263921458509,0.7418746612044947,0.8566935222859282,0.5724735187975384,0.5440373236506932
0.7740696452630241,0.8062984297245469,0.5537300122295411,0.7358644647857656,0.8693630865483576,0.7950663841984021,0.7104004609301299,0.690818759708801,0.7389632223418487,0.634664907180286,0.7405703408588625,0.8601921076009902,0.6718888718960019,0.465655434414454,0.8347713161704544
0.6464383855909951,0.8478784211440572,0.8540428431891803,0.5998277666386562,0.8515646023128044,0.6333455180194352,0.7140939672621942,0.6215800888827748,0.7503328406350661,0.8832989461012293,0.6240175721656208,0.7977633208833447,0.5756607857809819,0.7913706903357364,0.6365192898824682
0.7610229576933327,0.6731376852144341,0.6447717062072976,0.8550071185621785,0.8818561921277835,0.8492383647130903,0.7327961892710068,0.7234036826538977,0.7617569370139186,0.7930092208063383,0.7726160658284478,0.6404796622355103,0.762235379557816,0.6441986251478321,0.8752609744740802
0.8385472928868657,0.765308017438597,0.8471785321369801,0.7447909494944212,0.8040650647032478,0.8284305511877197,0.8741372446322416,0.8452659782840403,0.8143222234242571,0.8755819420017309,0.8735326025328025,0.8032366601143447,0.7154133887079475,0.8770921392143853,0.7504731687155375
0.41300229880051154,0.863603114269775,0.857178430838653,0.793406599414257,0.7621714893928068,0.3826725802411742,0.5701521171667184,0.7287733014673746,0.5291683260661809,0.8617481715614721,0.8340594955402807,0.7496817669199648,0.8816207378695055,0.8699550655311975,0.7468523584121556
0.7106400073139627,0.7514680885929813,0.8840519123971864,0.6446914949963164,0.6448278910306005,0.6911568676292773,0.8375601247081212,0.4506709530706482,0.812255931684493,0.8801358028521827,0.5875049265430043,0.8254348813013435,0.7341797934041193,0.8818821292593626,0.8059017314327792
0.7880608086436246,0.8794058832322074,0.8333812594486951,0.7612153819779878,0.8238543977190526,0.8217634652554499,0.8344897895086638,0.8084916408443403,0.6410500469982158,0.7908544966393424,0.7610318110970052,0.8193912789831719,0.7017374278457277,0.8566908143247316,0.8695192826382305
0.7710645992712565,0.5306500214247587,0.2054953323888277,0.7506246889009038,0.8490699640386612,0.7433917457284897,0.6531603516775577,0.8724613841997338,0.8592326504129233,0.6179703104588932,0.8422813100018008,0.7509681643698399,0.30068338619658075,0.23441866754566762,0.7210821729392819
0.8719267177872932,0.7409402677659918,0.8692796517346529,0.7809692496513508,0.7987458545012012,0.8389416113094598,0.8001431695588377,0.8723726401209659,0.8630738258429826,0.8481719562681362,0.8738852082783707,0.7965491375364044,0.8705825349409265,0.8189375875225654,0.7057333929078677
0.7769892375502323,0.7223261602933521,0.3285905182973774,0.7053434470454489,0.8584223205347032,0.8697982116162511,0.6451609925148605,0.8586300723265753,0.777859358938541,0.6650735342074167,0.6385133804937999,0.6142964340539038,0.8288136396365625,0.47658358020636693,0.8437800442528792
0.693653174795552,0.5590590218148503,0.5926011633643615,0.6539335381220545,0.7288569770416423,0.6153014310454725,0.8407796182334399,0.8451373435017232,0.8055333497988646,0.8759392661209664,0.7868577188949601,0.7890566778960232,0.5798819519799822,0.5193784784556511,0.49517787437618654
0.6546995108783887,0.5829225011621901,0.7763248094668589,0.7739189742790851,0.6416059534866857,0.5459065170559791,0.6588626133616706,0.7783645070223324,0.7085593322702914,0.5366032288618734,0.8834042408279201,0.7526477428829792,0.8642154149696148,0.851898958434482,0.7359877228439743
0.8322336521661047,0.7355256232969503,0.7881946875076202,0.8052170696644848,0.8055816530918947,0.8627358970093525,0.8343727234129211,0.7926384997889929,0.84807620472549194,0.7520780327158002,0.836969950413163,0.8800212224234278,0.8206254665725183,0.8062490136033432,0.7997559054416267
0.849588893562298,0.6865162367249994,0.20246093999714085,0.8668613864631094,0.8594145379773444,0.826188723431256,0.8582005399596377,0.8091120681360688,0.8043061613397197,0.6308762218085662,0.8269927985019838,0.6083186896072881,0.832257971148252,0.47499863880833,0.8443650049575988
0.845233701985729,0.8273082745965388,0.6459838476444215,0.736698307517924,0.8128794216118191,0.8674398891071166,0.8444833534675577,0.8820261076471507,0.8626292115608355,0.7538355678828202,0.8185241551936996,0.8005764185738643,0.6372651113065211,0.7094117553909702,0.6691249258334933
0.7150261523899192,0.8825526425789579,0.7949735611791744,0.21117800327899972,0.8540948987142951,0.7196792388949312,0.7447650407011189,0.8203498975269361,0.7597086536823697,0.7492311926616876,0.4993518975734187,0.8125108723813353,0.8048057205668259,0.8383260140376757,0.47552153491370625
0.8662261633911666,0.8404670333162695,0.40684973066468694,0.5659030881902837,0.7679142729866235,0.808338619382626,0.7055430691254436,0.8792806911417469,0.8635137058185829,0.4038129071121265,0.6777379040875813,0.6886958843643206,0.8376167230649227,0.6127529265933641,0.14320907922800608
0.6863005020300782,0.7583136338510731,0.8720788072190289,0.49826455739844755,0.4513760383865125,0.6033290528609091,0.8141555437314283,0.4269425738785643,0.8093944085399517,0.7631041750066027,0.5892100523438538,0.6917403685213062,0.6305356632271868,0.8226300570628526,0.5552394351552667
0.6155447828120763,0.8838885509766032,0.6657017489257889,0.7722966121548602,0.6146234542933781,0.6351839781511365,0.5893203666827991,0.7928683708597002,0.6613335756628205,0.6349280511047815,0.8732882523008102,0.19154138247849517,0.8813150717514917,0.7804722458285759,0.4426884436755203
0.8345988070195128,0.5608370588665763,0.793801141101299,0.8803338272980664,0.5273016345158513,0.8776984249672577,0.8472283461853299,0.7901058993000947,0.574824910452183,0.6290294319933083,0.7679272245281388,0.6718697001114187,0.881611799341205,0.7578578373631919,0.6069024468637608
0.6661831822436544,0.7730278293273783,0.8695993968241191,0.5129746535819742,0.6784328915112182,0.7087162013807374,0.6413771743672589,0.8383085059475327,0.6213886512171058,0.7777457882766462,0.4162174554072988,0.8738547249792245,0.6653708371473525,0.8509975683395657,0.6344471826122231
0.8648153121273716,0.8481182581990256,0.8748057033529116,0.8573401107605733,0.8722419970223139,0.8729163763936173,0.8060942109382204,0.8285501741714464,0.8648599051402096,0.8717219713594484,0.8638641568433301,0.876630312395775,0.8366231513055037,0.8796977746788693,0.86651128096491
0.631768876655947,0.8732981645665671,0.8275630072221033,0.7829117521737083,0.860926363489008,0.6728521660802947,0.6860515645234496,0.7921898495256948,0.5901657833877548,0.8636236486926963,0.8642860799658807,0.8045583947733373,0.86199201430575,0.8488450692038901,0.7094294167870124
0.632280029293224,0.8184358650771476,0.8178457849582891,0.638371123561009,0.6035649730639222,0.6341145274467844,0.8129472387220551,0.40153490108497375,0.6824500690586468,0.8437766729670076,0.6575731018020254,0.6076917860721016,0.7730583802527905,0.8468788183737059,0.8518387023927746
0.875778077435818,0.491811064584048,0.41079257728004015,0.5859540597897875,0.6543278117383291,0.7089461217866663,0.7019209870255024,0.62902154997379,0.8065397163679784,0.8137142155976691,0.6008338733363038,0.6220757266206889,0.8464436648327662,0.22931476351909874,0.42577712960771685
0.870587396407036,0.7844773114282807,0.8445696763272911,0.8237022065130033,0.8778183000158764,0.8821401301443853,0.8705935333077083,0.7622276518103356,0.8675727016358704,0.8839515680376406,0.7421207966066294,0.7670786733728118,0.8121429603652244,0.8818780996028539,0.8809476477164493
0.7575350843638254,0.8352934908839209,0.8247897583950576,0.8234181808588503,0.8533110328230864,0.7656572210496165,0.854326785402317,0.814378445165335,0.6640956470055333,0.8519905476268391,0.7982224610036308,0.8586797945036346,0.7975738580453012,0.7691789107222877,0.8393744316889186
0.606684198057526,0.5343206783727973,0.38069264307460354,0.8653300316654257,0.8474595471764075,0.8329353503367963,0.47457554619830505,0.6841279608706862,0.46840016249550726,0.8376336306972353,0.8648915023412826,0.4817722791016407,0.6173736610458549,0.21555664379409167,0.8456244778089033
0.6382333096511598,0.8721476176325484,0.5951771410208528,0.7854469323572915,0.762303055072979,0.7308614776512643,0.611888478981525,0.7692512508482352,0.6046623366975339,0.6923122175306202,0.8350745990561168,0.6406652367215235,0.6896446127336502,0.6566374309047812,0.8836019979236635
0.8629942040311581,0.827475050950033,0.8812323837044417,0.7705876577239889,0.8484312630528288,0.859697679117835,0.865723349820496,0.6432928711179503,0.8281025274085778,0.768437412889977,0.8599009454799005,0.8483132543578783,0.8839421548772183,0.8322576116369049,0.7443425327503298
0.646400518788449,0.8170596774909044,0.6981312810665388,0.8511851345116116,0.847889155954671,0.7143483141074156,0.6284350214818115,0.7242186760282939,0.6457947647601224,0.7603887831049473,0.8615408307299147,0.6662423851589296,0.6239869255650006,0.6096423022828619,0.8365350627732616
0.8740713321404486,0.8378868783901158,0.7048767977011772,0.8241844740686091,0.8841098021601301,0.8670095393497842,0.785322818656429,0.8369637758376599,0.8212517615295034,0.6397156418673806,0.7638664981305037,0.6636053788067392,0.8527043944172031,0.8427504906162692,0.7837347220988479
0.7327727872310694,0.8395506065052736,0.8134443133169864,0.8808903111351976,0.8687017634665851,0.7656722954443539,0.7602207262628233,0.6928921144140003,0.7740518551348687,0.7278402586308068,0.8565639889784762,0.8832219513201311,0.8369643722157515,0.804530590838651,0.8686188909447731
0.8480574389429407,0.5208241113438689,0.8426634639014571,0.7732459491502526,0.35601831152183044,0.8788568868974158,0.8840316710329835,0.8555717186970582,0.7224434545434109,0.7009179573753977,0.6451147665017429,0.7014580482566379,0.7342073432551224,0.6847495128821686,0.8185985982933497
0.6676379932106595,0.8630888654834867,0.8839711585403309,0.6324955545412002,0.7554925453780272,0.689888399778387,0.7852830487684412,0.7013850993649644,0.6457875620167423,0.8840584098065928,0.6380381210337803,0.7096246684833434,0.7576033697918014,0.8176675560550573,0.7329544099970982
0.7085462570634419,0.738494993654832,0.7747803701168282,0.8370718674006191,0.6262543029313133,0.6453734966968326,0.7646245956932425,0.8485257019239302,0.8813498086978628,0.8835613086942434,0.7739439716582851,0.8131478993201592,0.7803706515766159,0.5165265494174737,0.8249752241599828
0.8636730539781642,0.8097048586150152,0.6301561743239594,0.7548082617867513,0.8818531109861084,0.8728048505040273,0.7050023581094529,0.6894757848934998,0.8754049667565287,0.6679449848745344,0.7684352804772157,0.8687225575584505,0.5138078639070972,0.6325828307188691,0.7006951613268223
0.7107403595571602,0.7599972348735792,0.03585767222620951,0.6651660666989082,0.6205721863696493,0.7383595174719313,0.44384432765100873,0.7561499881438383,0.6131363014103327,0.1014177708039223,0.7733385649030499,0.836775807714592,0.6537403465794641,0.23332304787506217,0.5620669522039526
0.8679193609316244,0.741340268366465,0.8758101714651355,0.5854187102236582,0.8497322524288808,0.8804670459667202,0.8606471848733058,0.7713407089283656,0.8378755527894595,0.7311286397723192,0.6884470520425111,0.7972049400115814,0.7591985422803652,0.8846960534292297,0.5765208535615142
0.8177162917410418,0.8211679737095708,0.6841049968024236,0.7048288044201239,0.8813990099023136,0.8212550039933719,0.4686870134553389,0.7635069795711463,0.7576547674795383,0.6480459766757787,0.6654526833474026,0.8748536437336953,0.7722930261512544,0.8438928966626629,0.7575494886201335
0.04102444808066308,0.5367446209359849,0.8689215407426659,0.27609607874739023,0.6028998839233816,0.13425997641075824,0.41290660942559215,0.6967771555751637,0.01060976966164015,0.7377310225360376,0.10823529656343309,0.790999088436893,0.6095195696420771,0.6343016387468604,0.7593007848083804
0.6413786824292828,0.8684925931255124,0.8599841745763834,0.640575222841677,0.8296107840722354,0.6384204695008521,0.7595616460918097,0.7826063585680871,0.6656437985064321,0.8469994844026557,0.6944211554784238,0.835281818985847,0.8639563827477672,0.8799394580898785,0.6459411545001018
0.7662341747258636,0.6150886489454092,0.7926117089222652,0.7963647191388811,0.8687486386731291,0.7696536687501206,0.6182785266189188,0.8840026617191251,0.870526513894491,0.8407058385383754,0.8527543628189934,0.49112296364959723,0.8128734750784803,0.8130347641588144,0.7518714106850476
0.8105747227434171,0.8473516305638004,0.8179593006337227,0.6393955952815807,0.8644917152795585,0.7947998964569817,0.766713748887743,0.6822391996110394,0.7774249128335402,0.7970418940337538,0.6393955952815807,0.734352128159731,0.6826219443379637,0.7737733392587397,0.6411069133958275
0.8082094501240628,0.713071877606743,0.7898326158644305,0.6925188076827574,0.5936333965615719,0.8741610655065206,0.8670176280103321,0.876929110549587,0.6473083752797394,0.7294316109467716,0.6223092227088404,0.7908387797524326,0.7516203697785735,0.877612978287663,0.8025476097464654
0.8740811487973625,0.7743670927707582,0.8122303790245681,0.8708979470780821,0.7727917834053284,0.8842492846902937,0.8643294029124584,0.7571207069720046,0.7962443498025835,0.8683742386309485,0.8742395111827476,0.7743670856288019,0.8574532322846944,0.7909965504663369,0.7947852640058336
0.8832909316055539,0.7597503371663819,0.6667699373076911,0.7834887158516206,0.8259481598133857,0.8340243497611565,0.8200352859803349,0.8629230089859545,0.8405720726027605,0.7103520339970766,0.7748633678186654,0.6332084547152135,0.8639091635527445,0.7602270144168883,0.7013803325185501
0.6773622287670923,0.8577456470353461,0.6450521613856532,0.7537314280845975,0.8213851013775147,0.6430449994733576,0.5651017546919697,0.7010572628026418,0.6641659480405445,0.6339386363053308,0.8182496523064126,0.8557743075995423,0.8718985730329761,0.8008778553230849,0.6876866988189017
0.5137904747243226,0.7682337241461282,0.8089828974492808,0.8587877095052708,0.6391981137395629,0.5982988138624765,0.6244786912506114,0.7094222253863052,0.5550383632208031,0.7986810776027077,0.8680349825567854,0.7251510922549625,0.8308361897213468,0.8738635872449984,0.8474078751231131
0.8160853006714468,0.6416944047414281,0.8840328653299765,0.8746749289566378,0.6113769675625195,0.7412548513904029,0.8484392577949745,0.7872314707809686,0.8831844726760751,0.7485317924671997,0.7896826967979819,0.8720335491034393,0.7869410247478282,0.8282553578287488,0.8265630768555718
0.7151179793918655,0.5245544062797941,0.576423584040228,0.7675351068559925,0.6355800536969031,0.8346553781298691,0.6098582485147067,0.863917307384919,0.5628503021941832,0.8252534484350775,0.5941160438858972,0.857811118127033,0.8275147936803007,0.4032040042340493,0.8695402903530581
0.7639134269042336,0.7468833431184039,0.5374841211818521,0.7055209525669024,0.4301882572250675,0.6553923686039339,0.8468680384914556,0.6164074651882636,0.8779762342400442,0.26115492548297514,0.6426590559564894,0.5535672721424028,0.547914456919009,0.7733479251779677,0.8437091054628874
0.6416212553428822,0.7053821177852133,0.04419412059781036,0.8395416019544758,0.3116437660211057,0.6216286356478207,0.3591890146958757,0.5843875530784067,0.8005031396408592,0.008647158974403914,0.8702718992442346,0.35930933230314843,0.3460355062552032,0.6303523151944629,0.6362020413981896
0.7411248658358557,0.8379501729035173,0.8839688014554214,0.7573468291796215,0.8395502558488619,0.7477204633877368,0.8408749042019364,0.6508533973359071,0.7025067718054828,0.8841693932653877,0.7526024520084886,0.7119256976874518,0.7888988348233169,0.8600005235727853,0.871881976909049
0.26198722289954823,0.8450074155746787,0.854878988227028,0.5998458626056109,0.5978150199490144,0.3883613836846249,0.7419851333854405,0.3275082477515167,0.5562921020896832,0.8622856781799464,0.6345280862888465,0.44584486290494463,0.7957942785952236,0.7188464624759998,0.8033220678615557
0.7744816088517551,0.7707303740473999,0.796607711830968,0.715977530472942,0.7696897309788756,0.799169451621161,0.808553726640357,0.7704173098647873,0.719683146802557,0.8460279764203413,0.6651155209664271,0.8308911761279058,0.8377588506884264,0.636351560492514,0.8091687223889853
0.7208713703397682,0.8490299724672784,0.6544320673973036,0.7841729631453461,0.7696347202811479,0.6882873597245286,0.6592713918587729,0.8327051309456324,0.7559084144698743,0.7439100746855635,0.7998590771728012,0.6485000519151887,0.8611372492749784,0.8417021947671138,0.6259543978240054
0.8447979545908642,0.8125308588358502,0.8347033563570331,0.8651749118385874,0.7373084091070291,0.860017383280252,0.8400228133663267,0.8662334198002728,0.8193455032612899,0.8552573313686902,0.7674160086645434,0.7382540821888572,0.8362984988896895,0.6691359943497257,0.80739931620833
0.8024155380620377,0.8621632857338317,0.769757087606384,0.8695573487858682,0.8772787550582056,0.8381209580360941,0.8815265671068024,0.7408357846370893,0.8290737332351532,0.7874834815571037,0.8814827270374784,0.8595026130148675,0.8077912665270356,0.7919371604603652,0.8713978286420364
0.6269961273048883,0.7512251086942443,0.742360820365498,0.52357646145772,0.6192692225336247,0.5777062593439705,0.6656212147530745,0.851300462993107,0.7928905338832725,0.7529642838755489,0.6118416331859429,0.7893407045317816,0.7166423597398266,0.8654645901251107,0.3948899402473737
0.4901803127529439,0.7749195113347933,0.8733690902876979,0.8361284823274153,0.7020477344743037,0.47476421485194814,0.757323218591575,0.43839855192625543,0.6917236691435036,0.8472351967419599,0.8155639162147984,0.6716188753752992,0.835794623242588,0.7107003622689074,0.817954118449229
0.783550439662655,0.7809708207546061,0.7569970142749508,0.7498421695525701,0.6755603711544053,0.7092937163231388,0.7375236880360388,0.6987493312732943,0.8155181089638915,0.6964699652979232,0.7171517716376801,0.7085348064405594,0.75367518435792,0.8768842616997052,0.6788994653739187
0.8062348315643967,0.6646207691514893,0.7461026653715385,0.8809594898208625,0.8351307740094357,0.8604399901663361,0.7835213904180416,0.8553083246791182,0.632321821528647,0.8634046532612226,0.883057728231447,0.684498746963178,0.7733383397546582,0.6981599078566795,0.850437954683609
0.5193968748729952,0.8232461080053902,0.4651991877117957,0.8808698181563872,0.6839592872942591,0.5070246297313988,0.09724391366853664,0.3089217781124896,0.5765498092305696,0.5338684798428636,0.8671390882065426,0.638487350518768,0.5711535816384379,0.6336702533689429,0.8834695655580914
0.7215493553520087,0.8609788698465862,0.6468726585100341,0.7736148534503287,0.7736148534503287,0.7215493553520087,0.7215493553520087,0.7215493553520087,0.7215493553520087,0.6468726585100341,0.6468726585100341,0.8609788698465862,0.6468726585100341,0.6468726585100341,0.7736148534503287
0.7215493553520087,0.8609788698465862,0.6468726585100341,0.7736148534503287,0.7736148534503287,0.7215493553520087,0.7215493553520087,0.7215493553520087,0.7215493553520087,0.6468726585100341,0.6468726585100341,0.8609788698465862,0.6468726585100341,0.6468726585100341,0.7736148534503287
0.7215493553520087,0.8609788698465862,0.6468726585100341,0.7736148534503287,0.7736148534503287,0.7215493553520087,0.7215493553520087,0.7215493553520087,0.7215493553520087,0.6468726585100341,0.6468726585100341,0.8609788698465862,0.6468726585100341,0.6468726585100341,0.7736148534503287
0.7949637000162243,0.8626032815768421,0.8093977064292376,0.8397688860795359,0.641308115218729,0.847392442576882,0.7949637000162243,0.7949637000162243,0.7949637000162243,0.7512856863372541,0.7512856863372541,0.8205354707698828,0.7512856863372541,0.8556756716325827,0.8397688860795359
0.6448124038056425,0.8609788698465861,0.6468726585100341,0.8609788698465861,0.8609788698465862,0.7720277034114919,0.6448124038056425,0.6448124038056425,0.6448124038056425,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.8609788698465862,0.7736148534503287,0.8609788698465861
0.8605585491392383,0.6468726585100341,0.7736148534503285,0.6468726585100341,0.7736148534503285,0.8605585491392383,0.8605585491392383,0.8605585491392383,0.8605585491392383,0.7736148534503285,0.8609788698465861,0.6468726585100341,0.6468726585100341,0.7736148534503285,0.6468726585100341
0.7215493553520087,0.8609788698465862,0.6468726585100341,0.7736148534503287,0.7736148534503287,0.7215493553520087,0.7215493553520087,0.7215493553520087,0.7215493553520087,0.6468726585100341,0.6468726585100341,0.8609788698465862,0.6468726585100341,0.6468726585100341,0.7736148534503287
