a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.5227220513016079,0.8961316253332385,1,0.4115701587930856,1,0.7587749122063124,0.5227220513016079,0.5227220513016079,0.6364139999085635,1,0.6364139999085635,0.846976679451784,0.6364139999085635,1,0.15828805417909977
1,1,0.7325088696773701,0.9999999999999996,0.846976679451784,1,1,1,1,0.7325088696773701,1,1,0.846976679451784,1,1
1,1,1,0.7325088696773701,1,1,1,0.9999999999999996,1,1,1,1,0.7325088696773701,1,1
0.9999999999999996,1,1,1,1,0.9999999999999999,0.9999999999999998,1,1,0.8961316253332385,1,1,1,1,1
1,0.9999999999999996,1,1,1,1,1,0.9999999999999996,1,1,1,1,0.9999999999999999,1,0.9999999999999996
1,1,0.6364139999085635,0.40195299505895865,0.8961316253332385,0.8961316253332385,1,0.7220297549453225,1,0.8961316253332385,0.15828805417909977,1,0.6364139999085635,0.846976679451784,0.2573047698194655
0.8961316253332385,1,1,0.7325088696773701,1,0.8961316253332385,1,0.6364139999085635,1,1,0.6364139999085635,0.846976679451784,0.8961316253332385,0.7325088696773701,0.846976679451784
0.7587749122063124,1,1,1,1,0.7325088696773701,1,1,1,1,1,1,1,1,1
1,1,0.8961316253332385,1,1,1,0.8961316253332385,1,1,1,1,1,1,0.7587749122063124,1
1,0.8961316253332385,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,1,0.7587749122063124
1,1,0.846976679451784,0.846976679451784,1,1,1,1,1,0.9999999999999998,1,1,0.7325088696773701,0.846976679451784,0.8961316253332385
0.7325088696773701,0.7587749122063124,1,1,1,1,0.8961316253332385,0.846976679451784,0.8777689731107695,1,1,1,0.846976679451784,1,0.9999999999999996
1,1,1,1,1,1,1,1,1,1,1,0.8961316253332385,0.9999999999999999,1,1
0.846976679451784,1,0.40195299505895865,1,1,0.40195299505895865,1,1,0.7325088696773701,0.8961316253332385,1,1,0.846976679451784,0.6364139999085635,1
1,0.6364139999085635,1,1,1,1,1,1,1,0.6364139999085635,1,1,1,1,0.8961316253332385
1,0.8961316253332385,0.6364139999085635,0.7325088696773701,1,0.846976679451784,1,0.846976679451784,1,0.7587749122063124,0.6364139999085635,1,1,0.6364139999085635,0.7325088696773701
1,0.7325088696773701,0.7325088696773701,1,1,0.6364139999085635,1,1,1,1,1,0.7325088696773701,0.8961316253332385,0.6364139999085635,1
0.8961316253332385,0.6364139999085635,1,0.8961316253332385,1,1,1,1,0.7220297549453225,0.7325088696773701,1,1,1,1,0.846976679451784
1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1
1,1,0.5227220513016079,1,1,0.7325088696773701,0.846976679451784,1,1,1,1,0.7325088696773701,0.8777689731107695,0.7325088696773701,1
0.8961316253332385,1,0.8961316253332385,1,1,0.7220297549453225,1,1,0.8961316253332385,0.9999999999999996,1,1,1,1,1
0.7325088696773701,1,1,1,1,0.8961316253332385,0.7325088696773701,1,1,1,1,1,1,1,0.846976679451784
1,1,0.6364139999085635,0.8961316253332385,0.8961316253332385,1,0.8961316253332385,0.9999999999999996,1,0.6364139999085635,1,1,1,1,0.5227220513016079
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.8961316253332385,0.8961316253332385,0.8961316253332385,0.9999999999999998,1,1,1,1,1,1,1,0.7325088696773701
0.9999999999999996,0.846976679451784,1,1,0.4115701587930856,1,1,1,0.40195299505895865,0.9999999999999996,0.8961316253332385,0.6364139999085635,1,0.6364139999085635,0.846976679451784
0.8961316253332385,1,1,0.7587749122063124,1,1,1,1,0.7325088696773701,0.8961316253332385,0.7325088696773701,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0.7325088696773701,0.846976679451784,1,1,1,1,1,1,1,1,1
1,0.6364139999085635,0.40195299505895865,1,1,1,0.7325088696773701,1,1,1,1,0.481103892774796,0.8961316253332385,0.5227220513016079,1
1,0.9999999999999996,1,1,1,1,0.7587749122063124,1,1,1,1,0.8961316253332385,1,1,1
1,1,1,1,1,1,1,0.9999999999999996,1,1,1,1,0.9999999999999996,1,1
0.9999999999999998,0.7220297549453225,0.40195299505895865,1,1,1,0.5227220513016079,1,0.6364139999085635,0.9999999999999999,1,0.6364139999085635,0.8961316253332385,0.40195299505895865,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7325088696773701,1,1,1,0.846976679451784,1,0.8777689731107695,0.7325088696773701,1,1,1,0.7325088696773701,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999998
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.8961316253332385,1,1,1,1,1,0.9999999999999998,1,0.846976679451784,0.7325088696773701,1,1
0.6364139999085635,0.8961316253332385,1,1,0.7325088696773701,1,0.7587749122063124,0.7325088696773701,0.5227220513016079,1,0.846976679451784,1,1,0.7325088696773701,0.9999999999999996
1,1,1,0.5871470226150838,0.8961316253332385,1,1,0.846976679451784,1,1,0.5227220513016079,0.846976679451784,0.7220297549453225,0.9999999999999998,0.7325088696773701
1,1,1,1,1,1,1,1,1,1,1,1,1,0.846976679451784,1
0.4115701587930856,0.846976679451784,1,0.7325088696773701,0.8961316253332385,0.5227220513016079,0.7325088696773701,0.5227220513016079,0.7325088696773701,1,0.7325088696773701,0.6364139999085635,0.9999999999999996,0.846976679451784,0.7325088696773701
0.8961316253332385,0.8961316253332385,0.15828805417909977,0.6364139999085635,1,1,1,0.6364139999085635,1,0.09398302851238952,1,0.9999999999999996,1,0.6364139999085635,0.481103892774796
1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,1,0.8961316253332385
1,1,1,0.7587749122063124,1,1,1,0.7587749122063124,1,1,1,0.846976679451784,0.8777689731107695,1,0.9999999999999998
0.7220297549453225,0.9999999999999998,1,0.5227220513016079,0.7325088696773701,1,0.7325088696773701,1,0.5227220513016079,1,0.09398302851238952,1,0.6364139999085635,1,0.6364139999085635
0.8961316253332385,1,1,0.9999999999999999,1,1,1,0.7587749122063124,0.8961316253332385,1,1,1,1,1,0.9999999999999998
0.8961316253332385,0.8961316253332385,1,1,1,1,0.846976679451784,1,1,1,1,1,1,0.7325088696773701,1
1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,1
1,1,1,0.846976679451784,0.846976679451784,1,0.9999999999999999,1,1,0.8961316253332385,0.8961316253332385,1,0.9999999999999998,1,1
0.8961316253332385,1,1,1,0.846976679451784,0.7325088696773701,1,0.846976679451784,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7325088696773701,1,0.6364139999085635,1,1,1,0.7325088696773701,0.8961316253332385,0.8961316253332385,0.7325088696773701,1,0.7325088696773701,1,0.7220297549453225
1,1,1,1,0.8961316253332385,0.9999999999999996,1,1,1,1,1,1,1,1,1
1,0.7325088696773701,1,1,1,1,1,1,1,1,1,1,1,0.7325088696773701,0.846976679451784
1,0.6364139999085635,0.7325088696773701,0.9999999999999998,0.8961316253332385,0.7220297549453225,1,1,1,1,0.7325088696773701,1,1,0.5227220513016079,1
1,1,0.7220297549453225,1,0.2573047698194655,0.8961316253332385,0.9999999999999996,1,1,0.5227220513016079,1,0.6364139999085635,0.846976679451784,1,1
0.7325088696773701,0.6364139999085635,0.846976679451784,0.7325088696773701,0.846976679451784,1,1,0.7325088696773701,0.7325088696773701,0.6364139999085635,1,1,1,1,0.481103892774796
1,1,0.846976679451784,1,1,1,1,1,1,0.7325088696773701,0.8961316253332385,1,1,1,0.846976679451784
0.4115701587930856,1,1,1,1,0.7220297549453225,1,1,0.40195299505895865,1,1,1,1,0.7325088696773701,1
0.8961316253332385,1,1,0.6364139999085635,0.7325088696773701,0.846976679451784,0.846976679451784,0.6364139999085635,1,1,0.5227220513016079,0.7325088696773701,0.7325088696773701,0.9999999999999996,0.7325088696773701
1,1,1,1,0.846976679451784,1,1,1,1,1,1,1,1,1,1
0.8777689731107695,0.9999999999999996,1,1,1,1,1,0.9999999999999999,1,1,1,0.8961316253332385,0.8961316253332385,1,1
1,1,0.9999999999999998,1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1
0.6364139999085635,1,1,1,0.7325088696773701,0.7325088696773701,0.6364139999085635,1,0.7325088696773701,1,1,1,1,1,0.7587749122063124
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.8961316253332385,0.8961316253332385,1,1,1,0.9999999999999998,1,1,1
1,0.846976679451784,1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1
0.6364139999085635,1,0.8961316253332385,0.40195299505895865,1,1,0.7587749122063124,0.481103892774796,0.7325088696773701,0.6364139999085635,0.5227220513016079,0.7325088696773701,0.7325088696773701,1,0.5227220513016079
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7325088696773701,1,0.7325088696773701,1,0.846976679451784,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.846976679451784,1,0.7325088696773701,0.7325088696773701,0.7325088696773701,1
0.8961316253332385,0.8961316253332385,0.9999999999999996,1,0.846976679451784,0.7587749122063124,0.7587749122063124,1,1,0.846976679451784,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0.8961316253332385,0.7325088696773701,1
1,0.6364139999085635,0.74289295069591,1,0.6364139999085635,0.8961316253332385,0.8961316253332385,1,1,0.6364139999085635,1,1,1,1,1
0.7325088696773701,1,0.2573047698194655,0.8961316253332385,1,0.8961316253332385,0.8961316253332385,0.846976679451784,1,1,1,1,1,0.481103892774796,0.846976679451784
1,1,1,1,1,1,1,0.9999999999999996,1,1,1,1,1,0.7325088696773701,1
1,1,1,1,1,1,1,1,1,1,1,0.74289295069591,1,1,1
1,1,1,0.9999999999999996,1,1,1,1,0.846976679451784,1,0.7325088696773701,0.846976679451784,1,1,0.7325088696773701
0.7587749122063124,1,1,1,0.8961316253332385,0.7587749122063124,0.7587749122063124,0.7587749122063124,1,0.8961316253332385,1,0.6364139999085635,0.7325088696773701,1,1
1,0.7325088696773701,0.8961316253332385,1,0.8961316253332385,1,1,1,1,0.7325088696773701,0.846976679451784,1,0.846976679451784,1,1
1,0.7587749122063124,1,1,1,1,1,1,1,0.7325088696773701,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1
1,0.8961316253332385,1,1,0.74289295069591,0.9999999999999998,0.9999999999999998,0.9999999999999996,1,0.8961316253332385,0.846976679451784,1,0.8961316253332385,1,1
0.7325088696773701,0.8961316253332385,1,1,0.7325088696773701,0.7325088696773701,0.7325088696773701,1,1,0.846976679451784,1,1,1,1,1
0.7220297549453225,0.7325088696773701,1,0.846976679451784,0.8961316253332385,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.7220297549453225,0.8961316253332385,0.846976679451784,0.9999999999999996,1,0.7325088696773701,0.846976679451784
1,1,1,1,1,1,1,1,0.7325088696773701,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.8961316253332385,1,1,0.9999999999999999,1,1,1
0.6364139999085635,0.8961316253332385,0.6364139999085635,0.9999999999999996,0.7220297549453225,0.6364139999085635,0.6364139999085635,0.6364139999085635,0.6364139999085635,0.7220297549453225,0.9999999999999996,1,0.7220297549453225,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7325088696773701,1,1,0.9999999999999996
1,0.846976679451784,1,0.7325088696773701,1,1,1,1,1,0.8961316253332385,0.7325088696773701,1,0.7325088696773701,1,0.7325088696773701
0.7325088696773701,0.5227220513016079,0.6364139999085635,0.40195299505895865,0.5227220513016079,0.7220297549453225,0.7220297549453225,0.7220297549453225,1,0.6364139999085635,0.40195299505895865,1,0.6364139999085635,1,0.40195299505895865
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.846976679451784,1,0.8961316253332385,1,1,1,1,0.9999999999999996,0.7325088696773701,1,0.8961316253332385,0.2573047698194655,1,0.7325088696773701,0.8961316253332385
1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1
1,1,0.9999999999999996,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1
1,0.8961316253332385,1,1,1,1,1,1,1,1,1,1,1,0.7325088696773701,1
1,1,0.7325088696773701,1,1,1,1,1,1,1,1,0.7587749122063124,1,1,1
1,1,0.7220297549453225,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7325088696773701,0.846976679451784,0.846976679451784,0.7325088696773701,0.8961316253332385,0.846976679451784,1,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.846976679451784,0.846976679451784,0.846976679451784
1,0.7325088696773701,0.846976679451784,0.846976679451784,0.7325088696773701,0.8961316253332385,0.846976679451784,1,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.846976679451784,0.846976679451784,0.846976679451784
1,1,1,0.7325088696773701,1,1,1,1,0.7325088696773701,1,0.7325088696773701,0.8961316253332385,0.7325088696773701,1,0.7220297549453225
0.7325088696773701,0.8961316253332385,1,1,0.7325088696773701,0.7325088696773701,0.7325088696773701,1,1,0.846976679451784,1,1,1,1,1
0.8961316253332385,1,1,1,0.7325088696773701,0.8961316253332385,0.846976679451784,0.8961316253332385,0.8961316253332385,1,1,0.9999999999999996,1,1,1
0.8961316253332385,1,1,0.7220297549453225,1,0.9999999999999999,1,0.7587749122063124,0.7325088696773701,1,0.8777689731107695,1,0.8961316253332385,1,0.6364139999085635
1,0.7325088696773701,0.8961316253332385,1,0.9999999999999996,1,1,1,1,0.7325088696773701,0.7220297549453225,1,0.7220297549453225,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.846976679451784,1,1,0.8961316253332385,1,1,1
0.846976679451784,1,1,0.8961316253332385,1,0.846976679451784,0.846976679451784,0.8777689731107695,1,1,1,1,1,1,0.8777689731107695
0.7220297549453225,1,1,1,0.6364139999085635,0.7220297549453225,0.7220297549453225,0.7220297549453225,0.9999999999999915,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0.7587749122063124,1,1
1,1,1,0.846976679451784,1,1,1,1,1,1,0.8961316253332385,1,0.9999999999999996,1,0.7587749122063124
1,1,0.8961316253332385,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1
1,0.8777689731107695,1,0.7325088696773701,1,1,1,1,1,1,0.7220297549453225,0.4115701587930856,0.7587749122063124,1,0.7220297549453225
1,1,1,1,1,1,1,1,1,1,1,0.846976679451784,1,1,1
0.7325088696773701,1,1,0.7325088696773701,0.7587749122063124,0.7325088696773701,0.7325088696773701,0.6364139999085635,1,1,0.8961316253332385,1,0.8961316253332385,0.7325088696773701,0.8961316253332385
1,1,1,1,1,1,1,1,0.846976679451784,1,1,0.846976679451784,1,1,1
0.6364139999085635,0.8961316253332385,0.6364139999085635,0.9999999999999999,0.7220297549453225,0.6364139999085635,0.6364139999085635,0.6364139999085635,0.6364139999085635,0.7220297549453225,0.9999999999999999,1,0.7220297549453225,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.8777689731107695,1,1,1
1,1,0.846976679451784,1,0.846976679451784,0.8961316253332385,0.8961316253332385,1,1,1,1,1,1,0.7325088696773701,1
0.846976679451784,1,0.7325088696773701,1,1,1,1,1,0.846976679451784,1,1,1,1,0.846976679451784,1
1,1,1,1,0.846976679451784,1,1,1,0.8961316253332385,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7325088696773701,0.8961316253332385,1,1,0.7325088696773701,0.7325088696773701,0.7325088696773701,1,1,0.846976679451784,1,1,1,1,1
0.7325088696773701,0.9999999999999996,1,0.846976679451784,0.7587749122063124,0.846976679451784,0.7587749122063124,0.7325088696773701,1,0.8961316253332385,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.9999999999999996,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7325088696773701,1,1,1
1,0.846976679451784,1,0.6364139999085635,1,1,1,1,1,0.7587749122063124,0.7325088696773701,1,0.7325088696773701,1,0.6364139999085635
1,1,1,1,1,1,1,1,0.9999999999999999,1,0.8961316253332385,0.7325088696773701,1,1,0.8961316253332385
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7587749122063124,1,1,1,1,1,1,0.9999999999999996,1,1,1,0.7220297549453225,1
1,1,0.8961316253332385,0.8961316253332385,1,1,1,1,1,1,0.8777689731107695,1,0.7220297549453225,0.6364139999085635,1
1,1,1,1,1,1,1,1,1,1,1,0.7325088696773701,1,1,0.9999999999999999
1,1,1,1,1,1,1,1,1,1,1,0.9999999999999996,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7325088696773701,1,1,1
1,0.8961316253332385,0.846976679451784,1,1,1,1,1,1,1,1,0.8961316253332385,1,0.7325088696773701,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8961316253332385
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.846976679451784,1,1,1
1,0.9999999999999915,0.7325088696773701,1,1,1,1,1,0.8961316253332385,1,1,0.6364139999085635,1,0.846976679451784,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.846976679451784,0.8961316253332385,0.9999999999999996,1,0.7587749122063124,0.846976679451784,0.846976679451784,0.9999999999999996,1,0.846976679451784,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7325088696773701,0.8961316253332385,1,0.8961316253332385,1,1,1,1,0.7325088696773701,0.846976679451784,1,0.846976679451784,1,1
1,1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,0.7325088696773701,1,1,1,1,0.846976679451784
1,1,1,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1
1,1,0.7325088696773701,0.9999999999999996,0.7220297549453225,1,1,0.846976679451784,1,1,1,1,0.9999999999998475,0.7220297549453225,1
0.8961316253332385,1,1,1,1,1,0.846976679451784,1,1,0.8961316253332385,1,0.9999999999999998,1,1,1
0.9999999999999915,0.016996316633709953,0.2573047698194655,6.945238617216729e-10,3.371292852119665e-4,0.7325088696773701,0.7220297549453225,9.069583397866682e-10,0.6364139999085635,0.1315113311424618,1.8062253796052104e-5,3.5967574787939262e-6,2.1161677088649273e-6,6.061003804648048e-4,3.5967574787939262e-6
0.8961316253332385,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.7325088696773701,1,0.7587749122063124,0.846976679451784,0.74289295069591,0.7325088696773701,0.7325088696773701,1,0.8961316253332385,0.7325088696773701
1,1,1,0.7325088696773701,0.6364139999085635,1,1,0.8777689731107695,0.8961316253332385,1,0.6364139999085635,0.846976679451784,0.7220297549453225,0.7587749122063124,1
1,1,0.7325088696773701,1,1,1,0.8961316253332385,1,1,0.7325088696773701,1,1,0.9999999999999996,0.7325088696773701,1
1,0.846976679451784,1,0.6364139999085635,0.5227220513016079,1,1,0.5227220513016079,1,1,0.7325088696773701,0.6364139999085635,0.40195299505895865,0.846976679451784,0.7587749122063124
1,0.8961316253332385,1,1,0.8961316253332385,1,1,1,1,0.7325088696773701,0.7220297549453225,1,0.8961316253332385,1,1
1,1,1,1,1,1,1,0.9999999999999996,1,1,1,1,1,0.8961316253332385,1
0.8961316253332385,1,1,1,1,1,0.8961316253332385,1,0.6364139999085635,1,0.7325088696773701,1,0.9999999999999996,1,1
1,0.8961316253332385,0.6364139999085635,1,1,1,1,0.7325088696773701,1,0.7325088696773701,1,1,1,0.846976679451784,1
1,1,1,1,1,1,1,1,0.9999999999999998,0.9999999999999998,1,1,0.8961316253332385,1,1
0.5871470226150838,1,1,1,0.8961316253332385,0.7325088696773701,0.7220297549453225,1,0.7325088696773701,1,1,1,1,1,1
1,1,1,0.8961316253332385,0.9999999999999998,1,1,0.7587749122063124,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.8961316253332385,0.7325088696773701,1,1,1,1,1,0.6364139999085635,0.846976679451784,1,0.6364139999085635,1
0.6364139999085635,0.846976679451784,1,0.7325088696773701,0.15828805417909977,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.6364139999085635,1,0.7325088696773701,0.7220297549453225,0.6364139999085635,0.6364139999085635,1
1,0.9999999999999998,1,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1
1,0.8961316253332385,1,0.481103892774796,0.5227220513016079,1,0.8961316253332385,0.5227220513016079,0.7325088696773701,1,0.6364139999085635,0.7325088696773701,0.6364139999085635,0.7220297549453225,0.7325088696773701
1,1,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,0.6364139999085635,1
1,1,1,1,1,1,1,1,1,0.9999999999999999,1,1,1,1,1
0.846976679451784,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.9999999999999996,1,1,1,0.846976679451784,0.7587749122063124,1,1
1,0.6364139999085635,0.7587749122063124,0.7325088696773701,1,0.74289295069591,1,0.7325088696773701,1,0.5227220513016079,1,0.9999999999999996,0.846976679451784,1,0.2573047698194655
1,0.74289295069591,0.6364139999085635,0.846976679451784,0.7325088696773701,0.7587749122063124,1,1,1,1,0.40195299505895865,1,1,0.5227220513016079,1
1,1,0.8961316253332385,1,1,1,1,1,1,0.6364139999085635,1,1,1,1,1
0.9999999999999999,1,1,0.5227220513016079,0.7587749122063124,1,1,0.4115701587930856,1,0.8961316253332385,0.8961316253332385,0.9999999999999996,0.7325088696773701,0.7325088696773701,0.8961316253332385
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6364139999085635,1,0.9999999999999996,1,1,0.7587749122063124,0.5227220513016079,1,0.8961316253332385,0.9999999999999996,0.7325088696773701,1,1,0.7325088696773701,1
0.7325088696773701,0.846976679451784,1,1,1,0.7325088696773701,0.7325088696773701,1,1,0.8961316253332385,1,1,1,1,0.5227220513016079
1,0.7587749122063124,0.846976679451784,0.15617269996705588,0.7325088696773701,1,1,0.40195299505895865,1,0.7325088696773701,0.6364139999085635,0.5227220513016079,0.6364139999085635,0.481103892774796,0.40195299505895865
1,0.8961316253332385,1,0.7325088696773701,0.7220297549453225,1,1,0.7587749122063124,1,1,1,0.846976679451784,0.7325088696773701,1,0.9999999999999996
0.7587749122063124,0.7220297549453225,1,0.6364139999085635,0.8961316253332385,0.7325088696773701,0.9999999999999996,0.7325088696773701,1,1,0.8961316253332385,0.5227220513016079,0.40195299505895865,1,0.7325088696773701
1,1,1,1,1,1,0.8961316253332385,1,1,0.74289295069591,1,1,1,1,1
0.6364139999085635,0.7220297549453225,0.5227220513016079,0.7325088696773701,0.9999999999999996,0.6364139999085635,0.5227220513016079,0.7220297549453225,0.6364139999085635,0.7220297549453225,0.8961316253332385,0.7325088696773701,0.7220297549453225,0.846976679451784,0.6364139999085635
0.7587749122063124,1,0.7325088696773701,0.6364139999085635,0.7587749122063124,0.6364139999085635,0.6364139999085635,1,0.6364139999085635,1,0.846976679451784,1,0.7587749122063124,0.6364139999085635,0.7325088696773701
1,1,1,0.1315113311424618,0.481103892774796,1,1,0.15617269996705588,1,1,0.15828805417909977,0.6364139999085635,0.40195299505895865,0.7325088696773701,0.6364139999085635
1,1,1,0.8961316253332385,0.7325088696773701,1,1,1,0.74289295069591,1,0.8961316253332385,0.8961316253332385,0.6364139999085635,0.8777689731107695,1
1,1,1,0.7325088696773701,0.74289295069591,1,1,0.7325088696773701,1,1,1,0.7325088696773701,0.6364139999085635,1,0.8961316253332385
1,0.016996316633709953,0.6364139999085635,2.0765421937614074e-9,0.15452501014637715,0.6364139999085635,0.846976679451784,3.0724971861663826e-8,0.8961316253332385,0.15828805417909977,0.045684292708940574,1.32669968167763e-4,2.1161677088649273e-6,0.1315113311424618,1.8062253796052104e-5
1,1,0.8961316253332385,0.8961316253332385,1,1,1,1,1,1,0.8961316253332385,1,1,1,1
1,1,0.846976679451784,0.7325088696773701,0.7587749122063124,1,0.8961316253332385,0.7220297549453225,1,1,1,0.481103892774796,0.5227220513016079,1,1
1,1,0.846976679451784,0.7587749122063124,0.7325088696773701,1,1,0.7325088696773701,1,1,0.846976679451784,1,1,0.6364139999085635,1
1,0.8961316253332385,1,1,0.8961316253332385,1,1,1,1,1,0.7587749122063124,1,1,0.8961316253332385,1
1,1,1,1,0.7325088696773701,1,1,1,1,1,0.9999999999999996,1,1,0.7587749122063124,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.8961316253332385,1,1,0.7220297549453225,0.5227220513016079,1,1,0.7325088696773701,0.846976679451784,1,0.481103892774796,1,0.846976679451784,0.7325088696773701,0.9999999999999996
0.8961316253332385,1,1,1,1,0.846976679451784,1,1,1,1,1,0.846976679451784,0.9999999999999999,1,1
1,1,1,1,1,0.74289295069591,1,0.7325088696773701,1,1,1,0.7587749122063124,1,1,1
1,0.9999999999999996,1,1,1,1,0.9999999999999998,1,1,0.9999999999999996,1,0.8961316253332385,1,1,0.8961316253332385
1,1,0.7325088696773701,0.6364139999085635,0.7325088696773701,1,1,0.7220297549453225,0.7325088696773701,1,0.5871470226150838,1,0.846976679451784,0.40195299505895865,1
1,0.7325088696773701,0.846976679451784,0.15828805417909977,0.5227220513016079,1,0.7325088696773701,0.15452501014637715,0.846976679451784,0.7325088696773701,0.5227220513016079,0.40195299505895865,0.2573047698194655,0.7220297549453225,0.6364139999085635
1,1,0.6364139999085635,0.9999999999999996,1,1,1,0.846976679451784,1,0.6364139999085635,1,0.8961316253332385,1,0.40195299505895865,0.9999999999999998
1,0.8961316253332385,1,0.846976679451784,1,1,1,1,1,1,1,1,0.846976679451784,1,0.7325088696773701
0.7325088696773701,0.004247139084663295,0.6364139999085635,3.371292852119665e-4,0.6364139999085635,0.028741110675643954,0.5227220513016079,8.524443723883514e-5,0.6364139999085635,0.1315113311424618,0.5871470226150838,1.32669968167763e-4,1.8062253796052104e-5,0.6364139999085635,8.524443723883514e-5
0.846976679451784,0.8961316253332385,1,1,1,1,0.9999999999999998,1,0.846976679451784,1,0.846976679451784,1,1,1,1
1,0.846976679451784,1,0.6364139999085635,0.7220297549453225,1,1,0.6364139999085635,1,1,0.7325088696773701,0.6364139999085635,0.481103892774796,0.9999999999999998,0.7587749122063124
1,0.8961316253332385,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.047012282086156564,0.7220297549453225,0.16812488711645623,1,0.2573047698194655,1,0.40195299505895865,1,0.40195299505895865,1,0.40195299505895865,0.6364139999085635,1,0.005981570333734636
0.7587749122063124,1,1,0.9999999999999996,1,1,1,0.6364139999085635,0.8961316253332385,1,1,1,1,1,1
1,0.8961316253332385,1,0.5227220513016079,0.7325088696773701,1,1,0.481103892774796,1,1,0.7325088696773701,0.7325088696773701,0.6364139999085635,0.8961316253332385,0.7325088696773701
0.7325088696773701,1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,0.7325088696773701,1
1,0.9999999999999915,1,0.6364139999085635,0.6364139999085635,1,1,0.481103892774796,1,1,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.7325088696773701,1
1,0.7325088696773701,1,1,0.7325088696773701,0.5227220513016079,1,1,1,0.7325088696773701,0.6364139999085635,1,1,0.9999999999999998,1
1,0.8961316253332385,1,1,0.7587749122063124,0.7325088696773701,1,1,1,0.8961316253332385,0.8961316253332385,1,1,0.8961316253332385,0.8961316253332385
